bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,16.0,4.0,,
0.5,70.0,8.366600265340756,,
1.5,4.0,2.0,,
2.5,1.0,1.0,,
3.5,0.0,0.0,,
4.5,90.0,9.486832980505138,,
5.5,0.0,0.0,,
6.5,2.0,1.4142135623730951,,
7.5,4.0,2.0,,
8.5,18.0,4.242640687119285,,
9.5,9.0,3.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,3.0,1.7320508075688772,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,3.0,1.7320508075688772,,
22.5,1.0,1.0,,
23.5,1.0,1.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
