bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,17.0,4.123105625617661,,
0.5,26.0,5.0990195135927845,,
1.5,2.0,1.4142135623730951,,
2.5,2.0,1.4142135623730951,,
3.5,3.0,1.7320508075688772,,
4.5,12.0,3.4641016151377544,,
5.5,2.0,1.4142135623730951,,
6.5,9.0,3.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,82.0,9.055385138137417,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,1.0,1.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,7.0,2.6457513110645907,,
24.5,2.0,1.4142135623730951,,
25.5,0.0,0.0,,
