bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,30.0,,5.477225575051661
0.5,0.0,,0.0
1.5,65.0,,8.06225774829855
2.5,42.0,,6.48074069840786
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,16.0,,4.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,9.0,,3.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
