bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,71.0,8.426149773176359,,
0.5,10.0,3.1622776601683795,,
1.5,27.0,5.196152422706632,,
2.5,28.0,5.291502622129181,,
3.5,17.0,4.123105625617661,,
4.5,0.0,0.0,,
5.5,0.0,0.0,,
6.5,9.0,3.0,,
7.5,2.0,1.4142135623730951,,
8.5,7.0,2.6457513110645907,,
9.5,2.0,1.4142135623730951,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,1.0,1.0,,
13.5,2.0,1.4142135623730951,,
14.5,3.0,1.7320508075688772,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,2.0,1.4142135623730951,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,3.0,1.7320508075688772,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
