bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,10.0,3.1622776601683795,,
0.5,0.0,0.0,,
1.5,1.0,1.0,,
2.5,1.0,1.0,,
3.5,5.0,2.23606797749979,,
4.5,0.0,0.0,,
5.5,7.0,2.6457513110645907,,
6.5,2.0,1.4142135623730951,,
7.5,12.0,3.4641016151377544,,
8.5,6.0,2.449489742783178,,
9.5,9.0,3.0,,
10.5,4.0,2.0,,
11.5,2.0,1.4142135623730951,,
12.5,2.0,1.4142135623730951,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,1.0,1.0,,
23.5,0.0,0.0,,
