bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,6.0,,2.449489742783178
1.5,3.0,,1.7320508075688772
2.5,2.0,,1.4142135623730951
3.5,6.0,,2.449489742783178
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,10.0,,3.1622776601683795
7.5,5.0,,2.23606797749979
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,5.0,,2.23606797749979
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
