bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,3.0,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,9,,3.0
-5.5,10,,3.1622776601683795
-4.5,15,,3.872983346207417
-3.5,47,,6.855654600401044
-2.5,61,,7.810249675906654
-1.5,153,,12.36931687685298
-0.5,1672,,40.890096600521744
0.5,151,,12.288205727444508
1.5,121,,11.0
2.5,77,,8.774964387392123
3.5,27,,5.196152422706632
4.5,29,,5.385164807134504
5.5,15,,3.872983346207417
6.5,10,,3.1622776601683795
7.5,6,,2.449489742783178
8.5,7,,2.6457513110645907
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,6,,2.449489742783178
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
