bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1898.0,,43.56604182158393
0.5,185,,13.601470508735444
1.5,127,,11.269427669584644
2.5,81,,9.0
3.5,50,,7.0710678118654755
4.5,110,,10.488088481701515
5.5,24,,4.898979485566356
6.5,14,,3.7416573867739413
7.5,13,,3.605551275463989
8.5,10,,3.1622776601683795
9.5,15,,3.872983346207417
10.5,42,,6.48074069840786
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
