bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,0.0,0.120082,,
188.5,0.0,0.120082,,
189.5,0.0,0.120082,,
190.5,0.0,0.120082,,
191.5,0.0,0.120082,,
192.5,0.0,0.120082,,
193.5,0.0,0.120082,,
194.5,0.0,0.120082,,
195.5,0.6666666666666666,0.21019899999999997,,
196.5,0.0,0.120082,,
197.5,0.3333333333333333,0.210199,,
198.5,0.0,0.120082,,
199.5,0.0,0.120082,,
200.5,0.0,0.120082,,
201.5,0.0,0.120082,,
202.5,0.0,0.120082,,
203.5,0.6666666666666666,0.21019899999999997,,
204.5,0.0,0.120082,,
205.5,0.0,0.120082,,
206.5,0.0,0.120082,,
207.5,0.0,0.120082,,
208.5,0.0,0.120082,,
209.5,0.0,0.120082,,
210.5,0.0,0.120082,,
211.5,0.0,0.120082,,
212.5,0.0,0.120082,,
213.5,0.0,0.120082,,
214.5,0.0,0.120082,,
215.5,0.3333333333333333,0.210199,,
216.5,0.0,0.120082,,
217.5,0.0,0.120082,,
218.5,0.0,0.120082,,
219.5,0.0,0.120082,,
220.5,0.1,0.06829450000000001,,
221.5,0.0,0.025485,,
222.5,0.55,0.10272250000000002,,
223.5,0.05,0.05551500000000001,,
224.5,0.0,0.025485,,
225.5,0.05,0.05551500000000001,,
226.5,0.3,0.09565000000000001,,
227.5,0.2,0.085317,,
228.5,0.05,0.05551500000000001,,
229.5,0.2,0.085317,,
230.5,0.1,0.06829450000000001,,
231.5,0.15,0.07787349999999998,,
232.5,0.45,0.10272250000000002,,
233.5,0.05,0.05551500000000001,,
234.5,0.0,0.017979,,
235.5,0.4827586206896552,0.086864,,
236.5,0.20689655172413793,0.07198149999999999,,
237.5,0.3448275862068966,0.08299700000000002,,
238.5,0.034482758620689655,0.039708,,
239.5,0.0,0.017979,,
240.5,0.0,0.017979,,
241.5,0.3793103448275862,0.084565,,
242.5,0.1724137931034483,0.06775300000000001,,
243.5,0.10344827586206896,0.056679999999999994,,
244.5,0.1724137931034483,0.06775300000000001,,
245.5,0.13793103448275862,0.06272350000000002,,
246.5,0.0,0.017979,,
247.5,0.0,0.017979,,
248.5,0.20689655172413793,0.07198149999999999,,
249.5,0.4482758620689655,0.086485,,
250.5,0.1724137931034483,0.06775300000000001,,
251.5,0.0,0.017979,,
252.5,0.2413793103448276,0.075542,,
253.5,0.3793103448275862,0.084565,,
254.5,0.0,0.017979,,
255.5,0.034482758620689655,0.039708,,
256.5,0.3448275862068966,0.08299700000000002,,
257.5,0.13793103448275862,0.06272350000000002,,
258.5,0.06896551724137931,0.049257499999999996,,
259.5,0.034482758620689655,0.039708,,
260.5,0.06896551724137931,0.049257499999999996,,
261.5,0.20689655172413793,0.07198149999999999,,
262.5,0.034482758620689655,0.039708,,
263.5,0.034482758620689655,0.039708,,
264.5,0.034482758620689655,0.039708,,
265.5,0.3793103448275862,0.084565,,
266.5,0.20689655172413793,0.07198149999999999,,
267.5,0.13793103448275862,0.06272350000000002,,
268.5,0.0,0.017979,,
269.5,0.0,0.017979,,
270.5,0.034482758620689655,0.039708,,
271.5,0.034482758620689655,0.039708,,
272.5,0.034482758620689655,0.039708,,
273.5,0.034482758620689655,0.039708,,
274.5,0.06896551724137931,0.049257499999999996,,
275.5,0.4827586206896552,0.086864,,
276.5,0.0,0.017979,,
277.5,0.7586206896551724,0.075542,,
278.5,0.10344827586206896,0.056679999999999994,,
279.5,0.0,0.017979,,
280.5,0.2413793103448276,0.075542,,
281.5,0.0,0.017979,,
282.5,0.5172413793103449,0.086864,,
283.5,0.10344827586206896,0.056679999999999994,,
284.5,0.0,0.017979,,
285.5,0.0,0.017979,,
286.5,0.0,0.017979,,
287.5,0.0,0.017979,,
288.5,0.4482758620689655,0.086485,,
289.5,0.06896551724137931,0.049257499999999996,,
290.5,0.20689655172413793,0.07198149999999999,,
291.5,0.3103448275862069,0.08099500000000001,,
292.5,0.27586206896551724,0.078525,,
293.5,0.391304347826087,0.09472050000000001,,
294.5,0.15,0.07787349999999998,,
295.5,0.0,0.0,,
