bin_low_edge,contents,binlabel,error
222.5,0.0,,0.0
223.5,0.0,,0.120082
224.5,0.0,,0.120082
225.5,0.0,,0.120082
226.5,0.0,,0.120082
227.5,0.0,,0.120082
228.5,0.0,,0.120082
229.5,0.0,,0.120082
230.5,0.0,,0.120082
231.5,0.0,,0.120082
232.5,0.0,,0.120082
233.5,0.0,,0.120082
234.5,0.3333333333333333,,0.210199
235.5,0.0,,0.120082
236.5,0.0,,0.120082
237.5,0.0,,0.120082
238.5,0.0,,0.120082
239.5,0.0,,0.120082
240.5,0.0,,0.120082
241.5,0.6666666666666666,,0.21019899999999997
242.5,0.0,,0.120082
243.5,0.0,,0.120082
244.5,0.0,,0.120082
245.5,0.0,,0.120082
246.5,0.0,,0.120082
247.5,0.0,,0.120082
248.5,0.0,,0.120082
249.5,0.0,,0.120082
250.5,0.0,,0.120082
251.5,0.0,,0.120082
252.5,0.0,,0.120082
253.5,0.0,,0.120082
254.5,0.0,,0.120082
255.5,0.0,,0.120082
256.5,0.0,,0.120082
257.5,0.0,,0.120082
258.5,0.3333333333333333,,0.210199
259.5,0.0,,0.120082
260.5,0.0,,0.120082
261.5,0.0,,0.120082
262.5,0.0,,0.120082
263.5,0.0,,0.120082
264.5,0.0,,0.120082
265.5,0.0,,0.120082
266.5,0.0,,0.120082
267.5,0.0,,0.120082
268.5,0.0,,0.120082
269.5,0.0,,0.120082
270.5,0.0,,0.120082
271.5,0.0,,0.120082
272.5,0.0,,0.120082
273.5,0.0,,0.120082
274.5,0.0,,0.120082
275.5,0.0,,0.120082
276.5,0.0,,0.120082
277.5,0.3333333333333333,,0.210199
278.5,0.0,,0.120082
279.5,0.0,,0.120082
280.5,0.0,,0.120082
281.5,0.0,,0.120082
282.5,0.0,,0.120082
283.5,0.0,,0.120082
284.5,0.0,,0.120082
285.5,0.0,,0.120082
286.5,0.0,,0.120082
287.5,0.0,,0.120082
288.5,0.0,,0.120082
289.5,0.0,,0.120082
290.5,0.0,,0.120082
291.5,0.0,,0.120082
292.5,0.0,,0.0
