bin_low_edge,contents,binerror,xtitle,binlabel
257.5,0.0,0.0,,
258.5,0.15789473684210525,0.057408999999999995,,
259.5,0.18421052631578946,0.060614,,
260.5,0.15789473684210525,0.057408999999999995,,
261.5,0.2894736842105263,0.06989000000000001,,
262.5,0.23684210526315788,0.06587749999999999,,
263.5,0.13157894736842105,0.0537345,,
264.5,0.15789473684210525,0.057408999999999995,,
265.5,0.5,0.07650599999999999,,
266.5,0.0,0.013888,,
267.5,0.0,0.013888,,
268.5,0.0,0.013888,,
269.5,0.3684210526315789,0.07399249999999999,,
270.5,0.07894736842105263,0.0445,,
271.5,0.2894736842105263,0.06989000000000001,,
272.5,0.13157894736842105,0.0537345,,
273.5,0.10526315789473684,0.049485499999999995,,
274.5,0.02631578947368421,0.0309,,
275.5,0.5263157894736842,0.07640749999999999,,
276.5,0.18421052631578946,0.060614,,
277.5,0.3684210526315789,0.07399249999999999,,
278.5,0.05263157894736842,0.0384955,,
279.5,0.05263157894736842,0.0384955,,
280.5,0.02631578947368421,0.0309,,
281.5,0.0,0.013888,,
282.5,0.13157894736842105,0.0537345,,
283.5,0.21052631578947367,0.0634195,,
284.5,0.0,0.013888,,
285.5,0.0,0.013888,,
286.5,0.0,0.013888,,
287.5,0.18421052631578946,0.060614,,
288.5,0.05263157894736842,0.0384955,,
289.5,0.3157894736842105,0.07149550000000002,,
290.5,0.0,0.013888,,
291.5,0.0,0.013888,,
292.5,0.2631578947368421,0.06802449999999999,,
293.5,0.125,0.0575975,,
294.5,0.0,0.028091,,
295.5,0.0,0.0,,
