bin_low_edge,contents,binerror,xtitle,binlabel
201.5,0.0,0.0,,
202.5,0.0,0.1533195,,
203.5,0.0,0.1533195,,
204.5,0.0,0.1533195,,
205.5,0.0,0.1533195,,
206.5,0.0,0.1533195,,
207.5,0.0,0.1533195,,
208.5,0.0,0.1533195,,
209.5,0.0,0.1533195,,
210.5,0.0,0.1533195,,
211.5,0.0,0.1533195,,
212.5,0.0,0.1533195,,
213.5,0.0,0.1533195,,
214.5,0.0,0.098629,,
215.5,0.0,0.098629,,
216.5,0.0,0.098629,,
217.5,0.0,0.098629,,
218.5,0.0,0.098629,,
219.5,0.0,0.098629,,
220.5,0.14285714285714285,0.129277,,
221.5,0.0,0.064157,,
222.5,0.0,0.064157,,
223.5,0.0,0.064157,,
224.5,0.0,0.064157,,
225.5,0.0,0.064157,,
226.5,0.0,0.064157,,
227.5,0.0,0.064157,,
228.5,0.14285714285714285,0.129277,,
229.5,0.14285714285714285,0.129277,,
230.5,0.0,0.064157,,
231.5,0.0,0.064157,,
232.5,0.0,0.064157,,
233.5,0.0,0.064157,,
234.5,0.2857142857142857,0.1505195,,
235.5,0.0,0.064157,,
236.5,0.0,0.064157,,
237.5,0.0,0.064157,,
238.5,0.42857142857142855,0.1601155,,
239.5,0.14285714285714285,0.129277,,
240.5,0.0,0.064157,,
241.5,0.4444444444444444,0.14522450000000003,,
242.5,0.0,0.052021,,
243.5,0.3333333333333333,0.13964100000000002,,
244.5,0.0,0.052021,,
245.5,0.0,0.052021,,
246.5,0.0,0.052021,,
247.5,0.0,0.052021,,
248.5,0.1111111111111111,0.10756399999999999,,
249.5,0.0,0.052021,,
250.5,0.0,0.052021,,
251.5,0.0,0.052021,,
252.5,0.0,0.052021,,
253.5,0.0,0.052021,,
254.5,0.0,0.052021,,
255.5,0.0,0.052021,,
256.5,0.0,0.040518,,
257.5,0.0,0.040518,,
258.5,0.08333333333333333,0.0857525,,
259.5,0.08333333333333333,0.0857525,,
260.5,0.0,0.040518,,
261.5,0.11764705882352941,0.078343,,
262.5,0.0,0.0296045,,
263.5,0.11764705882352941,0.078343,,
264.5,0.2987012987012987,0.04998749999999999,,
265.5,0.15584415584415584,0.0400795,,
266.5,0.4155844155844156,0.053676999999999975,,
267.5,0.06493506493506493,0.028201499999999997,,
268.5,0.0,0.006993,,
269.5,0.025974025974025976,0.019755500000000002,,
270.5,0.025974025974025976,0.019755500000000002,,
271.5,0.12987012987012986,0.03733550000000001,,
272.5,0.025974025974025976,0.019755500000000002,,
273.5,0.0,0.006993,,
274.5,0.025974025974025976,0.019755500000000002,,
275.5,0.012987012987012988,0.015749,,
276.5,0.0,0.006993,,
277.5,0.16883116883116883,0.04131349999999999,,
278.5,0.025974025974025976,0.019755500000000002,,
279.5,0.0,0.006993,,
280.5,0.35064935064935066,0.05203250000000001,,
281.5,0.11688311688311688,0.035803999999999996,,
282.5,0.0,0.006993,,
283.5,0.16883116883116883,0.04131349999999999,,
284.5,0.012987012987012988,0.015749,,
285.5,0.03896103896103896,0.023001,,
286.5,0.0,0.006993,,
287.5,0.0,0.006993,,
288.5,0.03896103896103896,0.023001,,
289.5,0.12987012987012986,0.03733550000000001,,
290.5,0.0,0.006993,,
291.5,0.0,0.006993,,
292.5,0.0,0.006993,,
293.5,0.37662337662337664,0.05280600000000002,,
294.5,0.14285714285714285,0.038757,,
295.5,0.36486486486486486,0.05350450000000001,,
296.5,0.13513513513513514,0.0386945,,
297.5,0.17647058823529413,0.044688500000000006,,
298.5,0.06060606060606061,0.029805,,
299.5,0.08333333333333333,0.0355875,,
300.5,0.0,0.019238,,
301.5,0.0,0.0,,
