bin_low_edge,contents,binerror,xtitle,binlabel
263.5,0.0,0.0,,
264.5,0.39215686274509803,0.064975,,
265.5,0.13725490196078433,0.047001,,
266.5,0.3333333333333333,0.06285549999999998,,
267.5,0.058823529411764705,0.033937999999999996,,
268.5,0.0,0.010453,,
269.5,0.0,0.010453,,
270.5,0.058823529411764705,0.033937999999999996,,
271.5,0.3333333333333333,0.06285549999999998,,
272.5,0.0,0.010453,,
273.5,0.0,0.010453,,
274.5,0.0784313725490196,0.0378855,,
275.5,0.0,0.010453,,
276.5,0.0,0.010453,,
277.5,0.3137254901960784,0.06192500000000001,,
278.5,0.0,0.010453,,
279.5,0.0196078431372549,0.023398000000000002,,
280.5,0.19607843137254902,0.053544499999999995,,
281.5,0.0784313725490196,0.0378855,,
282.5,0.0196078431372549,0.023398000000000002,,
283.5,0.27450980392156865,0.059697000000000014,,
284.5,0.0,0.010453,,
285.5,0.0,0.010453,,
286.5,0.0,0.010453,,
287.5,0.0,0.010453,,
288.5,0.0,0.010453,,
289.5,0.1568627450980392,0.049409,,
290.5,0.0,0.010453,,
291.5,0.0,0.010453,,
292.5,0.0,0.010453,,
293.5,0.37254901960784315,0.0643765,,
294.5,0.23529411764705882,0.05693100000000001,,
295.5,0.39215686274509803,0.064975,,
296.5,0.0784313725490196,0.0378855,,
297.5,0.047619047619047616,0.035085500000000006,,
298.5,0.02702702702702703,0.031681,,
299.5,0.08571428571428572,0.04793700000000001,,
300.5,0.0,0.019238,,
301.5,0.0,0.0,,
