bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.12272727272727273,0.021474,,
0.5,0.07727272727272727,0.017596999999999995,,
1.5,0.20361990950226244,0.026173500000000002,,
2.5,0.01809954751131222,0.009287999999999998,,
3.5,0.07239819004524888,0.0170595,,
4.5,0.2171945701357466,0.026789499999999994,,
5.5,0.05429864253393665,0.015016000000000002,,
6.5,0.29411764705882354,0.029556500000000013,,
7.5,0.42081447963800905,0.03199000000000002,,
8.5,0.04524886877828054,0.013844999999999996,,
9.5,0.0,0.002468,,
10.5,0.12217194570135746,0.0213845,,
11.5,0.17647058823529413,0.024804499999999993,,
12.5,0.14027149321266968,0.022642000000000002,,
13.5,0.16517857142857142,0.02401199999999999,,
14.5,0.0,0.0024355,,
15.5,0.0,0.0024355,,
16.5,0.29464285714285715,0.02937400000000001,,
17.5,0.008928571428571428,0.0069645,,
18.5,0.12946428571428573,0.021759499999999994,,
19.5,0.004464285714285714,0.005528,,
20.5,0.0,0.0024355,,
21.5,0.013392857142857142,0.008144499999999999,,
22.5,0.10267857142857142,0.019729999999999998,,
23.5,0.32142857142857145,0.030081999999999998,,
24.5,0.07142857142857142,0.016842,,
25.5,0.026785714285714284,0.010904,,
26.5,0.33482142857142855,0.03039349999999999,,
27.5,0.16071428571428573,0.023753999999999997,,
28.5,0.21875,0.026677000000000006,,
29.5,0.2857142857142857,0.029112,,
30.5,0.0,0.0024355,,
31.5,0.049107142857142856,0.0142585,,
32.5,0.008928571428571428,0.0069645,,
33.5,0.08928571428571429,0.018574,,
34.5,0.013392857142857142,0.008144499999999999,,
35.5,0.049107142857142856,0.0142585,,
36.5,0.03125,0.0116665,,
37.5,0.16964285714285715,0.024263999999999994,,
38.5,0.0625,0.015874500000000003,,
39.5,0.026785714285714284,0.010904,,
40.5,0.017857142857142856,0.009166,,
41.5,0.0,0.0024355,,
42.5,0.0,0.0024355,,
43.5,0.08035714285714286,0.017738500000000004,,
44.5,0.19196428571428573,0.025437,,
45.5,0.19196428571428573,0.025437,,
46.5,0.05357142857142857,0.014822499999999999,,
47.5,0.0,0.0024355,,
48.5,0.008928571428571428,0.0069645,,
49.5,0.03571428571428571,0.0123755,,
50.5,0.05803571428571429,0.015360000000000002,,
51.5,0.0,0.0024355,,
52.5,0.03571428571428571,0.0123755,,
53.5,0.026785714285714284,0.010904,,
54.5,0.29910714285714285,0.0295,,
55.5,0.4017857142857143,0.031559000000000004,,
56.5,0.3080357142857143,0.02974200000000002,,
57.5,0.0,0.0024355,,
58.5,0.22321428571428573,0.026867000000000002,,
59.5,0.0,0.0024355,,
60.5,0.0,0.0024355,,
61.5,0.13839285714285715,0.022365500000000003,,
62.5,0.0,0.0024355,,
63.5,0.0,0.0024355,,
64.5,0.08035714285714286,0.017738500000000004,,
65.5,0.36160714285714285,0.03093599999999999,,
66.5,0.21428571428571427,0.02648199999999999,,
67.5,0.15625,0.023489999999999997,,
68.5,0.20535714285714285,0.026078500000000004,,
69.5,0.07142857142857142,0.016842,,
70.5,0.11160714285714286,0.020445000000000005,,
71.5,0.004464285714285714,0.005528,,
72.5,0.07142857142857142,0.016842,,
73.5,0.16964285714285715,0.024263999999999994,,
74.5,0.0,0.0024355,,
75.5,0.19196428571428573,0.025437,,
76.5,0.16071428571428573,0.023753999999999997,,
77.5,0.004464285714285714,0.005528,,
78.5,0.004464285714285714,0.005528,,
79.5,0.17857142857142858,0.024750000000000008,,
80.5,0.10267857142857142,0.019729999999999998,,
81.5,0.13392857142857142,0.022066500000000003,,
82.5,0.27232142857142855,0.028692499999999996,,
83.5,0.0,0.0024355,,
84.5,0.0,0.0024355,,
85.5,0.24107142857142858,0.0275865,,
86.5,0.25892857142857145,0.028241500000000003,,
87.5,0.3482142857142857,0.030677999999999983,,
88.5,0.25892857142857145,0.028241500000000003,,
89.5,0.28125,0.028975500000000015,,
90.5,0.40625,0.031614,,
91.5,0.3392857142857143,0.03049099999999999,,
92.5,0.05803571428571429,0.015360000000000002,,
93.5,0.18303571428571427,0.024984000000000006,,
94.5,0.22321428571428573,0.026867000000000002,,
95.5,0.16517857142857142,0.02401199999999999,,
96.5,0.36607142857142855,0.031016500000000002,,
97.5,0.17410714285714285,0.024509500000000004,,
98.5,0.10714285714285714,0.020092500000000006,,
99.5,0.0,0.0024355,,
100.5,0.39285714285714285,0.031439999999999996,,
101.5,0.29464285714285715,0.02937400000000001,,
102.5,0.03125,0.0116665,,
103.5,0.3125,0.02985850000000001,,
104.5,0.0,0.0024355,,
105.5,0.0,0.0024355,,
106.5,0.0,0.0024355,,
107.5,0.24107142857142858,0.0275865,,
108.5,0.0,0.0024355,,
109.5,0.42410714285714285,0.031810000000000005,,
110.5,0.0,0.0024355,,
111.5,0.0,0.0024355,,
112.5,0.28125,0.028975500000000015,,
113.5,0.013392857142857142,0.008144499999999999,,
114.5,0.08035714285714286,0.017738500000000004,,
115.5,0.29910714285714285,0.0295,,
116.5,0.33482142857142855,0.03039349999999999,,
117.5,0.2767857142857143,0.028836000000000014,,
118.5,0.16964285714285715,0.024263999999999994,,
119.5,0.004464285714285714,0.005528,,
120.5,0.004464285714285714,0.005528,,
121.5,0.16071428571428573,0.023753999999999997,,
122.5,0.0,0.0024355,,
123.5,0.026785714285714284,0.010904,,
124.5,0.08928571428571429,0.018574,,
125.5,0.38392857142857145,0.03130949999999999,,
126.5,0.29017857142857145,0.029244500000000007,,
127.5,0.16517857142857142,0.02401199999999999,,
128.5,0.17410714285714285,0.024509500000000004,,
129.5,0.15625,0.023489999999999997,,
130.5,0.3169642857142857,0.029972000000000026,,
131.5,0.21428571428571427,0.02648199999999999,,
132.5,0.049107142857142856,0.0142585,,
133.5,0.017857142857142856,0.009166,,
134.5,0.013392857142857142,0.008144499999999999,,
135.5,0.004464285714285714,0.005528,,
136.5,0.16517857142857142,0.02401199999999999,,
137.5,0.0,0.0024355,,
138.5,0.008928571428571428,0.0069645,,
139.5,0.026785714285714284,0.010904,,
140.5,0.0,0.0024355,,
141.5,0.0,0.0024355,,
142.5,0.15625,0.023489999999999997,,
143.5,0.0,0.0024355,,
144.5,0.0,0.0024355,,
145.5,0.24107142857142858,0.0275865,,
146.5,0.026785714285714284,0.010904,,
147.5,0.049107142857142856,0.0142585,,
148.5,0.0,0.0024355,,
149.5,0.14285714285714285,0.022657500000000004,,
