bin_low_edge,contents,binerror,xtitle,binlabel
198.5,0.0,0.0,,
199.5,0.8,0.161221,,
200.5,0.8,0.161221,,
201.5,0.0,0.0836585,,
202.5,0.0,0.0836585,,
203.5,0.0,0.0836585,,
204.5,0.0,0.0836585,,
205.5,0.2,0.161221,,
206.5,0.0,0.0836585,,
207.5,0.0,0.0836585,,
208.5,0.2,0.161221,,
209.5,0.0,0.0836585,,
210.5,0.0,0.0836585,,
211.5,0.0,0.0836585,,
212.5,0.0,0.0836585,,
213.5,0.0,0.0836585,,
214.5,0.0,0.0836585,,
215.5,0.0,0.0836585,,
216.5,0.0,0.0836585,,
217.5,0.0,0.0836585,,
218.5,0.0,0.0836585,,
219.5,0.0,0.0836585,,
220.5,0.0,0.0836585,,
221.5,0.0,0.0836585,,
222.5,0.6,0.18049999999999997,,
223.5,0.0,0.0836585,,
224.5,0.0,0.0836585,,
225.5,0.0,0.0836585,,
226.5,0.0,0.0836585,,
227.5,0.0,0.0836585,,
228.5,1.0,0.08365841117219786,,
229.5,0.0,0.0836585,,
230.5,0.4,0.18050000000000002,,
231.5,0.0,0.0836585,,
232.5,0.0,0.0836585,,
233.5,0.0,0.0836585,,
234.5,0.0,0.0836585,,
235.5,0.0,0.0836585,,
236.5,0.0,0.0836585,,
237.5,0.0,0.0836585,,
238.5,0.0,0.0836585,,
239.5,0.0,0.0836585,,
240.5,0.0,0.0836585,,
241.5,0.2,0.161221,,
242.5,0.0,0.0836585,,
243.5,0.0,0.0836585,,
244.5,0.8,0.161221,,
245.5,0.0,0.0836585,,
246.5,0.0,0.0836585,,
247.5,0.0,0.0836585,,
248.5,0.0,0.0836585,,
249.5,0.8,0.161221,,
250.5,0.2,0.161221,,
251.5,0.0,0.0836585,,
252.5,0.8,0.161221,,
253.5,0.0,0.047524,,
254.5,0.1,0.0991775,,
255.5,0.1,0.0991775,,
256.5,0.5,0.139702,,
257.5,0.1,0.0991775,,
258.5,0.2,0.118587,,
259.5,0.1,0.0991775,,
260.5,0.3,0.1307335,,
261.5,0.0,0.047524,,
262.5,0.1,0.0991775,,
263.5,0.1,0.0991775,,
264.5,0.0,0.047524,,
265.5,0.2,0.118587,,
266.5,0.0,0.047524,,
267.5,0.0,0.047524,,
268.5,0.2,0.118587,,
269.5,0.2,0.118587,,
270.5,0.4,0.13751450000000004,,
271.5,0.3,0.1307335,,
272.5,0.0,0.047524,,
273.5,0.0,0.047524,,
274.5,0.0,0.047524,,
275.5,0.0,0.047524,,
276.5,0.0,0.047524,,
277.5,0.6,0.1375145,,
278.5,0.4,0.13751450000000004,,
279.5,0.0,0.047524,,
280.5,0.0,0.047524,,
281.5,0.0,0.047524,,
282.5,0.0,0.047524,,
283.5,0.0,0.047524,,
284.5,0.0,0.047524,,
285.5,0.0,0.047524,,
286.5,0.0,0.047524,,
287.5,0.0,0.047524,,
288.5,0.1,0.0991775,,
289.5,0.0,0.047524,,
290.5,0.4,0.13751450000000004,,
291.5,0.0,0.047524,,
292.5,0.4,0.18050000000000002,,
293.5,0.4,0.18050000000000002,,
294.5,0.0,0.0,,
