bin_low_edge,contents,binerror,xtitle,binlabel
195.5,0.0,0.0,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.0726245,,
200.5,0.16666666666666666,0.143604,,
201.5,0.0,0.0726245,,
202.5,0.16666666666666666,0.143604,,
203.5,0.16666666666666666,0.143604,,
204.5,0.16666666666666666,0.143604,,
205.5,0.1,0.0991775,,
206.5,0.0,0.047524,,
207.5,0.0,0.047524,,
208.5,0.0,0.03129,,
209.5,0.11764705882352941,0.078343,,
210.5,0.058823529411764705,0.063991,,
211.5,0.043478260869565216,0.049015,,
212.5,0.21739130434782608,0.0818205,,
213.5,0.08695652173913043,0.0605115,,
214.5,0.0,0.0185875,,
215.5,0.0,0.0185875,,
216.5,0.14285714285714285,0.064637,,
217.5,0.08571428571428572,0.04793700000000001,,
218.5,0.14285714285714285,0.057727,,
219.5,0.05714285714285714,0.041521,,
220.5,0.17142857142857143,0.061582499999999984,,
221.5,0.17142857142857143,0.061582499999999984,,
222.5,0.14285714285714285,0.057727,,
223.5,0.21621621621621623,0.06482,,
224.5,0.0,0.0142485,,
225.5,0.08108108108108109,0.045590000000000006,,
226.5,0.10810810810810811,0.0506765,,
227.5,0.0,0.0142485,,
228.5,0.08108108108108109,0.045590000000000006,,
229.5,0.2702702702702703,0.069445,,
230.5,0.40540540540540543,0.07617849999999998,,
231.5,0.02702702702702703,0.031681,,
232.5,0.2702702702702703,0.069445,,
233.5,0.0,0.0142485,,
234.5,0.13513513513513514,0.055003500000000004,,
235.5,0.02702702702702703,0.031681,,
236.5,0.08108108108108109,0.045590000000000006,,
237.5,0.02702702702702703,0.031681,,
238.5,0.2702702702702703,0.069445,,
239.5,0.0,0.0142485,,
240.5,0.0,0.0142485,,
241.5,0.0,0.0142485,,
242.5,0.16216216216216217,0.058737500000000005,,
243.5,0.0,0.0142485,,
244.5,0.0,0.0142485,,
245.5,0.0,0.0142485,,
246.5,0.1891891891891892,0.06198550000000001,,
247.5,0.058823529411764705,0.033937999999999996,,
248.5,0.058823529411764705,0.033937999999999996,,
249.5,0.0392156862745098,0.029251999999999997,,
250.5,0.13725490196078433,0.047001,,
251.5,0.0,0.010453,,
252.5,0.0196078431372549,0.023398000000000002,,
253.5,0.13725490196078433,0.047001,,
254.5,0.058823529411764705,0.033937999999999996,,
255.5,0.2236842105263158,0.04599550000000001,,
256.5,0.07894736842105263,0.030749499999999996,,
257.5,0.5394736842105263,0.05461450000000001,,
258.5,0.21052631578947367,0.045048000000000005,,
259.5,0.07894736842105263,0.030749499999999996,,
260.5,0.013157894736842105,0.015949500000000002,,
261.5,0.05263157894736842,0.026091499999999997,,
262.5,0.18421052631578946,0.042949,,
263.5,0.0,0.007083,,
264.5,0.013157894736842105,0.015949500000000002,,
265.5,0.0,0.007083,,
266.5,0.02631578947368421,0.0200055,,
267.5,0.039473684210526314,0.0232905,,
268.5,0.11842105263157894,0.036232499999999994,,
269.5,0.0,0.007083,,
270.5,0.039473684210526314,0.0232905,,
271.5,0.2631578947368421,0.04848150000000001,,
272.5,0.25,0.0477095,,
273.5,0.013157894736842105,0.015949500000000002,,
274.5,0.23684210526315788,0.04688199999999999,,
275.5,0.013157894736842105,0.015949500000000002,,
276.5,0.05263157894736842,0.026091499999999997,,
277.5,0.013157894736842105,0.015949500000000002,,
278.5,0.013157894736842105,0.015949500000000002,,
279.5,0.06578947368421052,0.0285505,,
280.5,0.14473684210526316,0.0392115,,
281.5,0.0,0.007083,,
282.5,0.0,0.007083,,
283.5,0.0,0.007083,,
284.5,0.07894736842105263,0.030749499999999996,,
285.5,0.09210526315789473,0.03274049999999999,,
286.5,0.17105263157894737,0.041788500000000006,,
287.5,0.13157894736842105,0.03777749999999999,,
288.5,0.25,0.0477095,,
289.5,0.22535211267605634,0.047688499999999995,,
290.5,0.038461538461538464,0.028721,,
291.5,0.0,0.022372,,
292.5,0.0,0.0,,
