bin_low_edge,contents,binerror,xtitle,binlabel
216.5,0.0,0.0,,
217.5,0.0,0.0836585,,
218.5,0.2,0.161221,,
219.5,1.0,0.08365841117219786,,
220.5,0.0,0.0836585,,
221.5,0.6,0.18049999999999997,,
222.5,0.4,0.18050000000000002,,
223.5,0.0,0.0836585,,
224.5,0.6,0.18049999999999997,,
225.5,0.8,0.161221,,
226.5,0.2,0.161221,,
227.5,0.4,0.18050000000000002,,
228.5,0.8,0.161221,,
229.5,0.6,0.18049999999999997,,
230.5,0.8,0.161221,,
231.5,0.0,0.0836585,,
232.5,0.0,0.0836585,,
233.5,0.0,0.0836585,,
234.5,0.2,0.161221,,
235.5,0.0,0.0836585,,
236.5,0.4,0.18050000000000002,,
237.5,0.0,0.0836585,,
238.5,0.2,0.161221,,
239.5,0.6,0.18049999999999997,,
240.5,0.2,0.161221,,
241.5,0.4,0.18050000000000002,,
242.5,1.0,0.08365841117219786,,
243.5,0.0,0.0836585,,
244.5,0.8,0.161221,,
245.5,0.6,0.18049999999999997,,
246.5,0.0,0.0836585,,
247.5,0.05,0.05551500000000001,,
248.5,0.0,0.025485,,
249.5,0.25,0.0911445,,
250.5,0.15,0.07787349999999998,,
251.5,0.05,0.05551500000000001,,
252.5,0.0,0.025485,,
253.5,0.5,0.10317699999999999,,
254.5,0.2,0.085317,,
255.5,0.20588235294117646,0.06648450000000002,,
256.5,0.08823529411764706,0.0492035,,
257.5,0.7058823529411765,0.07404549999999999,,
258.5,0.3235294117647059,0.075853,,
259.5,0.0,0.0154505,,
260.5,0.0,0.0154505,,
261.5,0.0,0.0154505,,
262.5,0.47058823529411764,0.08051749999999999,,
263.5,0.029411764705882353,0.03428,,
264.5,0.058823529411764705,0.04263750000000001,,
265.5,0.0,0.0154505,,
266.5,0.058823529411764705,0.04263750000000001,,
267.5,0.0,0.0154505,,
268.5,0.4411764705882353,0.08012849999999999,,
269.5,0.11764705882352941,0.05461649999999999,,
270.5,0.029411764705882353,0.03428,,
271.5,0.29411764705882354,0.07404550000000001,,
272.5,0.4411764705882353,0.08012849999999999,,
273.5,0.029411764705882353,0.03428,,
274.5,0.35294117647058826,0.07734949999999999,,
275.5,0.0,0.0154505,,
276.5,0.058823529411764705,0.04263750000000001,,
277.5,0.08823529411764706,0.0492035,,
278.5,0.029411764705882353,0.03428,,
279.5,0.23529411764705882,0.06939750000000001,,
280.5,0.058823529411764705,0.04263750000000001,,
281.5,0.0,0.0154505,,
282.5,0.0,0.0154505,,
283.5,0.0,0.0154505,,
284.5,0.0,0.0154505,,
285.5,0.17647058823529413,0.063108,,
286.5,0.4411764705882353,0.08012849999999999,,
287.5,0.029411764705882353,0.03428,,
288.5,0.47058823529411764,0.08051749999999999,,
289.5,0.0,0.0154505,,
290.5,0.058823529411764705,0.04263750000000001,,
291.5,0.038461538461538464,0.0438745,,
292.5,0.0,0.0,,
