bin_low_edge,contents,binlabel,error
201.5,0.0,,0.0
202.5,0.0,,0.211325
203.5,0.0,,0.211325
204.5,0.0,,0.211325
205.5,0.3333333333333333,,0.210199
206.5,0.0,,0.120082
207.5,0.3333333333333333,,0.210199
208.5,0.0,,0.040518
209.5,0.0,,0.040518
210.5,0.0,,0.040518
211.5,0.3125,,0.107023
212.5,0.0,,0.03129
213.5,0.0625,,0.067419
214.5,0.3684210526315789,,0.1023645
215.5,0.10526315789473684,,0.07134850000000001
216.5,0.10526315789473684,,0.07134850000000001
217.5,0.41935483870967744,,0.08322149999999998
218.5,0.06451612903225806,,0.046377999999999996
219.5,0.0,,0.0168745
220.5,0.13513513513513514,,0.055003500000000004
221.5,0.08108108108108109,,0.045590000000000006
222.5,0.3783783783783784,,0.07531550000000001
223.5,0.13513513513513514,,0.055003500000000004
224.5,0.02702702702702703,,0.031681
225.5,0.13513513513513514,,0.055003500000000004
226.5,0.23404255319148937,,0.059155
227.5,0.0851063829787234,,0.040833999999999995
228.5,0.0851063829787234,,0.040833999999999995
229.5,0.17307692307692307,,0.050726499999999994
230.5,0.09615384615384616,,0.040581
231.5,0.21153846153846154,,0.0544365
232.5,0.2807017543859649,,0.05691
233.5,0.08771929824561403,,0.03731
234.5,0.08771929824561403,,0.03731
235.5,0.3103448275862069,,0.05800849999999999
236.5,0.13793103448275862,,0.0441185
237.5,0.017241379310344827,,0.020693
238.5,0.13793103448275862,,0.0441185
239.5,0.0,,0.009224
240.5,0.08620689655172414,,0.0367175
241.5,0.13333333333333333,,0.04280599999999999
242.5,0.13333333333333333,,0.04280599999999999
243.5,0.0,,0.0089245
244.5,0.016666666666666666,,0.020031
245.5,0.16666666666666666,,0.04657850000000001
246.5,0.36666666666666664,,0.059317499999999995
247.5,0.36666666666666664,,0.059317499999999995
248.5,0.26666666666666666,,0.054667999999999994
249.5,0.05,,0.0291435
250.5,0.08333333333333333,,0.0355875
251.5,0.23333333333333334,,0.05241849999999999
252.5,0.5166666666666667,,0.06141250000000001
253.5,0.3,,0.05654500000000001
254.5,0.0,,0.0089245
255.5,0.08333333333333333,,0.0355875
256.5,0.03333333333333333,,0.025079999999999998
257.5,0.1,,0.03825050000000001
258.5,0.01,,0.012215499999999999
259.5,0.13,,0.032723499999999996
260.5,0.07,,0.025334
261.5,0.03,,0.017896
262.5,0.06,,0.023750499999999997
263.5,0.08,,0.026791500000000003
264.5,0.0,,0.005409
265.5,0.29,,0.04359299999999999
266.5,0.04,,0.020082000000000003
267.5,0.08,,0.026791500000000003
268.5,0.4,,0.046959
269.5,0.01,,0.012215499999999999
270.5,0.01,,0.012215499999999999
271.5,0.0,,0.005409
272.5,0.06,,0.023750499999999997
273.5,0.07,,0.025334
274.5,0.02,,0.015346499999999999
275.5,0.02,,0.015346499999999999
276.5,0.05,,0.022013
277.5,0.41,,0.04713999999999999
278.5,0.12,,0.031682499999999995
279.5,0.0,,0.005409
280.5,0.35,,0.04575400000000002
281.5,0.0,,0.005409
282.5,0.02,,0.015346499999999999
283.5,0.03,,0.017896
284.5,0.04,,0.020082000000000003
285.5,0.11,,0.030576999999999993
286.5,0.14,,0.03370599999999999
287.5,0.0,,0.005409
288.5,0.0,,0.005409
289.5,0.0,,0.005409
290.5,0.08,,0.026791500000000003
291.5,0.01,,0.012215499999999999
292.5,0.11,,0.030576999999999993
293.5,0.1935483870967742,,0.0395485
294.5,0.16129032258064516,,0.0369425
295.5,0.11392405063291139,,0.03497700000000001
296.5,0.3018867924528302,,0.0601695
297.5,0.0,,0.0331795
298.5,0.0,,0.0
