bin_low_edge,contents,binerror,xtitle,binlabel
201.5,0.0,0.0,,
202.5,0.5319148936170213,0.06898750000000001,,
203.5,0.10638297872340426,0.04447550000000001,,
204.5,0.0,0.011314,,
205.5,0.0851063829787234,0.040833999999999995,,
206.5,0.06382978723404255,0.0366135,,
207.5,0.0425531914893617,0.0315865,,
208.5,0.0,0.011314,,
209.5,0.2765957446808511,0.06225499999999999,,
210.5,0.11764705882352941,0.044317,,
211.5,0.4117647058823529,0.06546950000000001,,
212.5,0.0784313725490196,0.0378855,,
213.5,0.0196078431372549,0.023398000000000002,,
214.5,0.09803921568627451,0.041304499999999994,,
215.5,0.7254901960784313,0.059697,,
216.5,0.0,0.010453,,
217.5,0.5490196078431373,0.06615599999999999,,
218.5,0.09803921568627451,0.041304499999999994,,
219.5,0.058823529411764705,0.033937999999999996,,
220.5,0.0,0.010453,,
221.5,0.35294117647058826,0.06367150000000002,,
222.5,0.058823529411764705,0.033937999999999996,,
223.5,0.09803921568627451,0.041304499999999994,,
224.5,0.0,0.010453,,
225.5,0.0,0.010453,,
226.5,0.1568627450980392,0.049409,,
227.5,0.17647058823529413,0.0515805,,
228.5,0.5882352941176471,0.06546950000000001,,
229.5,0.0784313725490196,0.0378855,,
230.5,0.0,0.010453,,
231.5,0.0392156862745098,0.029251999999999997,,
232.5,0.23529411764705882,0.05693100000000001,,
233.5,0.0784313725490196,0.0378855,,
234.5,0.1568627450980392,0.049409,,
235.5,0.45098039215686275,0.06615600000000002,,
236.5,0.39215686274509803,0.064975,,
237.5,0.0,0.010453,,
238.5,0.0,0.010453,,
239.5,0.0,0.010453,,
240.5,0.058823529411764705,0.033937999999999996,,
241.5,0.23529411764705882,0.05693100000000001,,
242.5,0.1568627450980392,0.049409,,
243.5,0.0,0.010453,,
244.5,0.058823529411764705,0.033937999999999996,,
245.5,0.13725490196078433,0.047001,,
246.5,0.29411764705882354,0.060874,,
247.5,0.43137254901960786,0.06586299999999998,,
248.5,0.3333333333333333,0.06285549999999998,,
249.5,0.0,0.010453,,
250.5,0.21568627450980393,0.05532199999999998,,
251.5,0.0392156862745098,0.029251999999999997,,
252.5,0.5294117647058824,0.066351,,
253.5,0.1568627450980392,0.049409,,
254.5,0.0392156862745098,0.029251999999999997,,
255.5,0.0392156862745098,0.029251999999999997,,
256.5,0.0,0.010453,,
257.5,0.09803921568627451,0.041304499999999994,,
258.5,0.009433962264150943,0.011539999999999998,,
259.5,0.08490566037735849,0.0266515,,
260.5,0.0660377358490566,0.023977000000000002,,
261.5,0.04716981132075472,0.0208205,,
262.5,0.04716981132075472,0.0208205,,
263.5,0.02830188679245283,0.0169165,,
264.5,0.009433962264150943,0.011539999999999998,,
265.5,0.24528301886792453,0.0402305,,
266.5,0.03773584905660377,0.018987999999999998,,
267.5,0.02830188679245283,0.0169165,,
268.5,0.29245283018867924,0.04245949999999998,,
269.5,0.05660377358490566,0.0224705,,
270.5,0.02830188679245283,0.0169165,,
271.5,0.02830188679245283,0.0169165,,
272.5,0.009433962264150943,0.011539999999999998,,
273.5,0.009433962264150943,0.011539999999999998,,
274.5,0.0,0.0051075,,
275.5,0.02830188679245283,0.0169165,,
276.5,0.0,0.0051075,,
277.5,0.2830188679245283,0.042059,,
278.5,0.2358490566037736,0.039713,,
279.5,0.009433962264150943,0.011539999999999998,,
280.5,0.32075471698113206,0.04353599999999999,,
281.5,0.009433962264150943,0.011539999999999998,,
282.5,0.0,0.0051075,,
283.5,0.0,0.0051075,,
284.5,0.0660377358490566,0.023977000000000002,,
285.5,0.16981132075471697,0.0352885,,
286.5,0.07547169811320754,0.025364499999999998,,
287.5,0.0,0.0051075,,
288.5,0.0,0.0051075,,
289.5,0.0,0.0051075,,
290.5,0.04,0.020082000000000003,,
291.5,0.11,0.030576999999999993,,
292.5,0.05,0.022013,,
293.5,0.29,0.04359299999999999,,
294.5,0.23,0.04053250000000001,,
295.5,0.12903225806451613,0.033845,,
296.5,0.07608695652173914,0.0274015,,
297.5,0.0,0.0,,
