bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,10,,3.1622776601683795
-5.5,8,,2.8284271247461903
-4.5,16,,4.0
-3.5,7,,2.6457513110645907
-2.5,17,,4.123105625617661
-1.5,82,,9.055385138137417
-0.5,754,,27.459060435491963
0.5,46,,6.782329983125268
1.5,44,,6.6332495807108
2.5,19,,4.358898943540674
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,0.0,,0.0
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
