bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,5,,2.23606797749979
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,5,,2.23606797749979
-7.5,10,,3.1622776601683795
-6.5,15,,3.872983346207417
-5.5,10,,3.1622776601683795
-4.5,22,,4.69041575982343
-3.5,16,,4.0
-2.5,58,,7.615773105863909
-1.5,142,,11.916375287812984
-0.5,579,,24.06241883103193
0.5,50,,7.0710678118654755
1.5,53,,7.280109889280518
2.5,9,,3.0
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,3,,1.7320508075688772
6.5,1.0,,1.0
7.5,0.0,,0.0
