bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,482.0,,21.95449840010015
0.5,225,,15.0
1.5,108,,10.392304845413264
2.5,48,,6.928203230275509
3.5,19,,4.358898943540674
4.5,25,,5.0
5.5,9,,3.0
6.5,17,,4.123105625617661
7.5,3,,1.7320508075688772
8.5,11,,3.3166247903554
9.5,18,,4.242640687119285
10.5,9,,3.0
11.5,6,,2.449489742783178
12.5,4,,2.0
13.5,6,,2.449489742783178
14.5,9,,3.0
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,6,,2.449489742783178
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
