v_3p_del,v_gene,count
0,IGHV1-69*04,49
3,IGHV1-69*04,9
1,IGHV1-2*02,38
2,IGHV3-33*01,13
0,IGHV1-2*02,57
2,IGHV3-23*01,4
1,IGHV1-69*01_g165a,3
0,IGHV1-8*01,8
2,IGHV3-74*01_g173c,7
1,IGHV3-33*01,4
2,IGHV1-69*01_g165a,20
1,IGHV3-7*01,37
3,IGHV1-69*01_g165a,22
1,IGHV4-39*01,25
0,IGHV3-11*01,31
0,IGHV3-15*01,24
5,IGHV3-11*01,15
3,IGHV1-46*03,42
2,IGHV1-2*02,31
3,IGHV3-33*01,34
0,IGHV2-70*01,33
0,IGHV3-23*01,24
0,IGHV3-33*01,46
1,IGHV3-66*01,13
1,IGHV3-74*01_g173c,10
4,IGHV2-5*02,15
4,IGHV3-11*01,8
0,IGHV4-31*03,13
0,IGHV3-21*01,26
0,IGHV4-39*01,20
0,IGHV3-66*01,9
1,IGHV4-59*11,12
4,IGHV3-23*01,17
0,IGHV3-74*01_g173c,16
2,IGHV4-39*01,17
2,IGHV3-9*01,3
3,IGHV3-30*04,20
4,IGHV4-39*01,8
6,IGHV3-23*01,6
2,IGHV3-15*01,11
4,IGHV3-33*01,2
2,IGHV3-7*01,3
0,IGHV3-7*01,5
8,IGHV4-39*01,1
2,IGHV1-18*01,2
3,IGHV3-9*01,8
3,IGHV4-4*02,7
3,IGHV4-39*01,9
3,IGHV1-18*01,2
10,IGHV2-70*01,1
1,IGHV3-20*01,3
1,IGHV3-9*01,1
1,IGHV1-18*01,5
1,IGHV3-48*02,5
3,IGHV2-5*02,4
2,IGHV4-4*02,1
2,IGHV2-5*02,1
0,IGHV4-59*11,1
1,IGHV3-30*04,1
7,IGHV3-11*01,1
