v_3p_del,v_gene,count
2,IGHV3-15*01,14
5,IGHV4-39*01,1
0,IGHV4-31*03,26
3,IGHV3-30*04,16
3,IGHV1-46*03,27
2,IGHV1-69*01,12
4,IGHV3-15*01,2
1,IGHV4-39*01,57
0,IGHV3-23*01,12
0,IGHV2-70*01,37
3,IGHV3-9*01,1
0,IGHV4-59*i02,33
3,IGHV3-33*01,27
2,IGHV3-33*01,42
6,IGHV3-23*01,14
2,IGHV1-2*02,45
2,IGHV3-30*04,3
4,IGHV4-39*01,1
6,IGHV4-59*i02,1
2,IGHV1-46*03,2
1,IGHV3-20*01,5
0,IGHV3-48*02,1
2,IGHV3-74*01,1
0,IGHV4-39*01,45
8,IGHV3-66*01,1
2,IGHV4-4*02,7
3,IGHV1-18*01,19
4,IGHV1-69*01,1
1,IGHV1-69*01,9
6,IGHV4-39*01,1
3,IGHV4-39*01,74
1,IGHV3-66*01,29
4,IGHV3-33*01,1
0,IGHV3-7*01,6
0,IGHV3-21*01,21
4,IGHV4-59*i02,1
1,IGHV3-74*01,12
5,IGHV3-23*01,1
4,IGHV2-5*02,8
0,IGHV1-8*01,25
0,IGHV3-15*01,4
3,IGHV1-2*02,4
0,IGHV3-33*01,55
2,IGHV4-39*01,5
5,IGHV4-59*i02,1
0,IGHV1-2*02,50
0,IGHV1-69*01,16
1,IGHV3-48*02,32
1,IGHV3-7*01,11
1,IGHV3-15*01,3
3,IGHV1-69*01,15
0,IGHV3-74*01,19
1,IGHV3-23*01,1
1,IGHV3-9*01,4
1,IGHV1-2*02,67
3,IGHV3-15*01,1
5,IGHV3-11*01,2
0,IGHV3-11*01,40
8,IGHV4-4*02,1
2,IGHV1-18*01,2
3,IGHV4-4*02,26
