v_3p_del,v_gene,count
0,IGHV2-70*01,60
3,IGHV1-69*04,56
0,IGHV3-21*01,22
0,IGHV3-33*01,91
0,IGHV1-8*01,5
0,IGHV4-39*01,53
0,IGHV3-11*01,36
3,IGHV4-4*02,7
2,IGHV1-2*02,27
1,IGHV4-39*01,30
2,IGHV3-33*01,8
1,IGHV3-7*01,34
1,IGHV3-74*01,15
6,IGHV3-23*01,6
1,IGHV3-20*01,7
1,IGHV1-2*02,46
1,IGHV2-5*02,10
3,IGHV1-18*01,18
0,IGHV3-74*01,21
1,IGHV4-59*11,23
4,IGHV2-5*02,17
0,IGHV3-23*01,19
0,IGHV1-2*02,22
0,IGHV4-31*03,21
0,IGHV1-69*04,20
3,IGHV3-33*01,15
3,IGHV3-30*04,14
2,IGHV3-15*01,11
1,IGHV3-66*01,19
3,IGHV4-39*01,13
0,IGHV4-59*11,1
2,IGHV1-46*03,1
1,IGHV1-69*04,14
0,IGHV3-20*01,1
1,IGHV3-48*02,4
0,IGHV3-7*01,9
3,IGHV3-9*01,33
1,IGHV2-70*01,2
2,IGHV1-18*01,3
0,IGHV3-15*01,4
8,IGHV3-11*01,1
1,IGHV3-15*01,2
1,IGHV4-31*03,1
2,IGHV3-7*01,5
2,IGHV1-69*04,6
0,IGHV2-5*02,2
5,IGHV3-11*01,1
8,IGHV4-4*02,1
1,IGHV4-4*02,4
4,IGHV3-23*01,3
1,IGHV3-33*01,4
7,IGHV1-2*02,1
2,IGHV4-39*01,7
3,IGHV1-46*03,3
2,IGHV3-74*01,1
3,IGHV3-11*01,1
3,IGHV3-23*01,1
0,IGHV3-30*04,2
