v_3p_del,v_gene,count
0,IGHV2-70*01,61
3,IGHV1-69*04,16
0,IGHV3-21*01,22
0,IGHV3-33*01,91
0,IGHV1-8*01,5
0,IGHV4-39*01,59
0,IGHV3-11*01,36
3,IGHV4-4*02,7
2,IGHV1-2*02,27
1,IGHV4-39*01,29
2,IGHV3-33*01,8
1,IGHV3-7*01,39
3,IGHV1-69*01_g165a,40
1,IGHV3-74*01_g173c,15
6,IGHV3-23*01,6
1,IGHV3-20*01,8
1,IGHV1-2*02,47
1,IGHV2-5*02,11
3,IGHV1-18*01,20
0,IGHV3-74*01_g173c,21
1,IGHV4-59*11,23
4,IGHV2-5*02,16
0,IGHV3-23*01,19
0,IGHV1-2*02,21
0,IGHV4-31*03,22
0,IGHV1-69*04,20
3,IGHV3-33*01,15
2,IGHV3-30*04,1
3,IGHV3-30*04,15
2,IGHV3-15*01,11
1,IGHV3-66*01,19
0,IGHV4-59*11,1
2,IGHV1-46*03,1
2,IGHV1-69*01_g165a,17
1,IGHV3-48*02,4
3,IGHV3-9*01,33
2,IGHV1-18*01,1
2,IGHV4-39*01,8
0,IGHV3-15*01,4
8,IGHV3-11*01,1
1,IGHV3-15*01,2
2,IGHV3-7*01,4
0,IGHV3-7*01,3
0,IGHV2-5*02,2
5,IGHV3-11*01,1
1,IGHV2-70*01,1
0,IGHV1-69*01_g165a,1
8,IGHV4-4*02,1
1,IGHV4-4*02,4
4,IGHV3-23*01,3
1,IGHV3-33*01,4
3,IGHV3-7*01,2
7,IGHV1-2*02,1
3,IGHV1-46*03,3
3,IGHV4-39*01,3
2,IGHV3-74*01_g173c,1
4,IGHV4-39*01,2
3,IGHV3-11*01,1
3,IGHV3-23*01,1
5,IGHV4-39*01,2
2,IGHV1-69*04,2
