d_gene,count
IGHD7-27*01_i0c_c1t_t2a,36
IGHD2-15*01_c28-,4
IGHD4-17*01,74
IGHD1-14*01,39
IGHD6-13*01,31
IGHD3-22*01,74
IGHD7-27*01,14
IGHD3-10*01,60
IGHD6-6*01,20
IGHD6-19*01,38
IGHD2-15*01_t19-_c28t,23
IGHD1-26*01,71
IGHD3-3*01,62
IGHD5-24*01,14
IGHD3-22*01_a14t_c28-,6
IGHD3-22*01_c28-,48
IGHD1-20*01,30
IGHD2-21*01,27
IGHD1/OR15-1a*01,10
IGHD2-21*02_c3g_c22g_27attcc31,37
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,11
IGHD3/OR15-3a*01,30
IGHD4-4*01,5
IGHD5-18*02,2
IGHD3-16*03,10
IGHD3-9*01_c18g_a30c,10
IGHD3-3*02,35
IGHD4-23*01,1
IGHD1-1*01,13
IGHD3-22*01_a14t_t16-_a17g_c28-,15
IGHD5-12*01_t8c_g10-,3
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
IGHD5/OR15-5a*01,1
IGHD5-18*01_c8t_a9g_t14c_g16a,1
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,2
IGHD2-2*01_a14g_a17-_c18-_c19g,1
