d_gene,count
IGHD7-27*01_i0c_c1t_t2a,40
IGHD3-16*03,14
IGHD4-17*01,79
IGHD1-14*01,37
IGHD6-13*01,30
IGHD3-22*01,74
IGHD7-27*01,10
IGHD3-10*01,60
IGHD6-6*01,22
IGHD6-19*01,36
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,3
IGHD2-15*01_t19-_c28t,22
IGHD1-26*01,70
IGHD3-3*01,95
IGHD5-24*01,11
IGHD3-22*01_a14t_c28-,7
IGHD3-22*01_a14t_t16-_a17g_c28-,42
IGHD1-20*01,29
IGHD2-21*01,26
IGHD3-22*01_c28-,30
IGHD1/OR15-1a*01,13
IGHD2-21*02_c3g_c22g_27attcc31,38
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD4-4*01,4
IGHD3/OR15-3a*01,33
IGHD3-3*02,2
IGHD2-21*02,2
IGHD1-1*01,9
IGHD5-18*01_t14c_g15a_g16a,1
IGHD3-16*01,2
IGHD5-12*01_g10-_g18a,2
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
IGHD5/OR15-5a*01,1
IGHD5-18*02,1
IGHD2-2*01_a14g_a17-_c18-_c19g,1
