d_gene,count
IGHD7-27*01_i0c_c1t_t2a,44
IGHD3-16*03,16
IGHD4-17*01,80
IGHD1-14*01,38
IGHD6-13*01_t4a,9
IGHD3-22*01,73
IGHD7-27*01,7
IGHD3-10*01,58
IGHD6-13*01,39
IGHD6-19*01,37
IGHD2-21*02,4
IGHD2-15*01_t19-_c28t,24
IGHD1-26*01,70
IGHD3-3*01,100
IGHD5-24*01,10
IGHD3-22*01_a14t_t16-_a17g_c28-,50
IGHD1-20*01,29
IGHD2-21*01,21
IGHD3-22*01_c28-,34
IGHD1/OR15-1a*01,10
IGHD2-21*02_c3g_c22g_27attcc31,20
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
IGHD5/OR15-5a*01,15
IGHD3-9*01_i5c_i25c,12
IGHD1-1*01,12
IGHD2-8*01_a14t,5
IGHD4-23*01_g11-_c18a,1
IGHD5-12*01_g10-,2
IGHD5-12*01_g10-_g18a,2
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,9
IGHD3-9*01_c18g_a30c,6
IGHD3-22*01_a14t_c28-,2
IGHD2-8*01_c12g_a15g_t21-_a22c,1
IGHD2-15*01_g18-_t19-_c28-,1
