bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,668.0,,25.84569596664017
0.5,70.0,,8.366600265340756
1.5,45.0,,6.708203932499369
2.5,38.0,,6.164414002968976
3.5,19.0,,4.358898943540674
4.5,10.0,,3.1622776601683795
5.5,10.0,,3.1622776601683795
6.5,3.0,,1.7320508075688772
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
