bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,743.0,,27.258026340878022
0.5,126.0,,11.224972160321824
1.5,67.0,,8.18535277187245
2.5,27.0,,5.196152422706632
3.5,18.0,,4.242640687119285
4.5,7.0,,2.6457513110645907
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,4.0,,2.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
