d_5p_del,d_gene,count
0,IGHD3-3*01,30
23,IGHD3-16*03,15
0,IGHD4-17*01,23
9,IGHD1-14*01,30
8,IGHD6-13*01,5
4,IGHD3-22*01,24
0,IGHD7-27*01,5
0,IGHD3-10*01,32
2,IGHD6-6*01,13
2,IGHD6-19*01,16
2,IGHD7-27*01,40
8,IGHD4-17*01,3
3,IGHD6-6*01,1
7,IGHD5-12*01,8
3,IGHD1-26*01,11
7,IGHD3-16*03,25
2,IGHD1-26*01,40
4,IGHD3-3*01,20
0,IGHD5-24*01,10
3,IGHD3-22*01,27
5,IGHD4-17*01,16
21,IGHD3-9*01,26
1,IGHD1-26*01,10
0,IGHD1-20*01,25
7,IGHD2-21*01,18
9,IGHD3-22*01,30
3,IGHD3-10*01,2
10,IGHD3-3*01,2
1,IGHD3-10*03,1
8,IGHD1-26*01,16
0,IGHD6-13*01,21
9,IGHD1-1*01,19
28,IGHD3-16*03,2
0,IGHD2-15*01,8
12,IGHD1-14*01,1
4,IGHD1-14*01,3
6,IGHD3-10*01,12
11,IGHD1-7*01,4
11,IGHD4-17*01,5
1,IGHD3-3*01,13
2,IGHD2-15*01,3
6,IGHD3-3*01,22
0,IGHD3-22*01,21
9,IGHD3-10*01,12
10,IGHD6-19*01,5
11,IGHD3-9*01,33
11,IGHD6-19*01,4
4,IGHD6-6*01,12
5,IGHD7-27*01,8
2,IGHD2-21*01,4
20,IGHD3-22*01,1
6,IGHD1-26*01,3
0,IGHD1-1*01,3
5,IGHD3-22*01,1
1,IGHD1-20*01,1
5,IGHD2-15*01,1
1,IGHD4-23*01,2
6,IGHD2-21*02,2
5,IGHD6-13*01,1
4,IGHD1-7*01,11
7,IGHD5-24*01,2
20,IGHD2-8*02,1
24,IGHD3-10*01,1
10,IGHD3-22*01,3
3,IGHD4-17*01,7
20,IGHD2-15*01,2
1,IGHD5-18*02,1
3,IGHD1-7*01,3
9,IGHD4-17*01,1
9,IGHD3-3*01,1
5,IGHD3-10*01,5
4,IGHD3-10*01,1
7,IGHD3-3*01,4
9,IGHD3-16*03,1
9,IGHD6-13*01,2
12,IGHD4-23*01,1
1,IGHD6-13*01,2
0,IGHD2-2*01,2
21,IGHD3-16*03,1
7,IGHD1-7*01,4
11,IGHD6-6*01,2
14,IGHD6-19*01,1
16,IGHD3-22*01,1
7,IGHD1-1*01,2
0,IGHD6-25*01,1
2,IGHD1-20*01,1
13,IGHD1-26*01,2
12,IGHD3-16*03,1
6,IGHD1-14*01,3
0,IGHD6-19*01,3
14,IGHD2-21*02,1
3,IGHD3-3*01,5
14,IGHD1-1*01,1
24,IGHD3-22*01,2
13,IGHD3-22*01,1
9,IGHD4-23*01,1
2,IGHD3-22*01,1
1,IGHD3-22*01,3
11,IGHD3-3*01,1
7,IGHD2-21*02,1
2,IGHD2-8*01,1
2,IGHD3-10*03,1
1,IGHD6-6*01,2
12,IGHD1-26*01,2
4,IGHD2-21*02,2
9,IGHD1-7*01,1
21,IGHD2-21*01,1
25,IGHD3-16*03,1
6,IGHD4-17*01,1
14,IGHD3-10*01,1
9,IGHD2-8*01,1
10,IGHD3-10*01,1
4,IGHD2-21*01,1
24,IGHD3-16*03,1
9,IGHD1-26*01,1
0,IGHD1-14*01,1
3,IGHD7-27*01,1
10,IGHD1-1*01,1
10,IGHD5-12*01,1
1,IGHD2-2*02,1
