d_5p_del,d_gene,count
6,IGHD3-10*01,4
10,IGHD1-26*01,4
2,IGHD1-7*01,2
4,IGHD6-13*01,1
12,IGHD6-13*01,1
5,IGHD3-3*02,1
14,IGHD3-3*02,15
15,IGHD3-22*01,4
18,IGHD3-22*01,1
1,IGHD7-27*01,4
8,IGHD2-15*01,13
3,IGHD1-26*01,12
1,IGHD3-10*02,1
8,IGHD1-26*01,34
19,IGHD3-22*01,1
2,IGHD3-10*01,28
4,IGHD3-3*01,11
7,IGHD1-1*01,8
14,IGHD3-10*01,1
1,IGHD2-15*01,1
3,IGHD4-17*01,27
8,IGHD6-13*01,21
0,IGHD6-25*01,1
4,IGHD1-7*01,18
1,IGHD3-3*01,10
3,IGHD3-22*01,40
10,IGHD1-1*01,1
5,IGHD3-10*01,1
2,IGHD1-26*01,4
5,IGHD2-8*01,2
1,IGHD4-17*01,5
19,IGHD3-16*02,2
10,IGHD3-9*01,1
3,IGHD3-3*01,22
5,IGHD3-22*01,1
11,IGHD6-13*01,4
1,IGHD2-8*01,1
4,IGHD6-6*01,16
14,IGHD3-3*01,1
0,IGHD3-3*02,1
2,IGHD6-19*01,5
3,IGHD1-7*01,11
1,IGHD3-9*01,1
0,IGHD1-26*01,5
7,IGHD1-26*01,26
12,IGHD2-2*01,1
10,IGHD3-3*02,1
9,IGHD3-22*01,3
7,IGHD6-13*01,17
6,IGHD6-13*01,6
0,IGHD3-3*01,54
1,IGHD3-10*01,46
0,IGHD3-22*01,32
13,IGHD2-2*01,2
9,IGHD1-26*01,1
12,IGHD6-19*01,8
13,IGHD6-13*01,2
0,IGHD6-19*01,1
7,IGHD4-17*01,1
0,IGHD2-15*01,31
17,IGHD3-3*02,1
6,IGHD5-12*01,1
10,IGHD3-10*01,1
0,IGHD3-10*01,19
12,IGHD2-21*01,1
24,IGHD3-22*01,1
6,IGHD6-6*01,1
0,IGHD5-18*01,1
4,IGHD3-22*01,12
11,IGHD3-9*01,4
10,IGHD6-19*01,2
10,IGHD3-16*02,1
5,IGHD4-17*01,22
6,IGHD4-17*01,2
6,IGHD5-18*01,1
14,IGHD2-21*02,1
8,IGHD6-25*01,5
0,IGHD1-20*01,5
8,IGHD3-22*01,31
9,IGHD6-25*01,1
12,IGHD3-9*01,6
8,IGHD6-19*01,2
6,IGHD1-7*01,4
8,IGHD1-1*01,4
23,IGHD3-16*02,11
0,IGHD6-13*01,16
4,IGHD1-26*01,4
15,IGHD3-3*01,1
5,IGHD2-21*01,10
9,IGHD1-7*01,1
1,IGHD1-26*01,21
7,IGHD5-12*01,5
16,IGHD6-19*01,1
16,IGHD2-15*01,1
0,IGHD2-8*01,1
5,IGHD1-7*01,1
9,IGHD3-10*01,16
2,IGHD6-13*01,2
15,IGHD3-10*01,2
2,IGHD7-27*01,23
0,IGHD4-17*01,28
7,IGHD3-16*02,14
8,IGHD3-10*01,8
7,IGHD2-21*01,30
0,IGHD7-27*01,21
3,IGHD1-1*01,5
7,IGHD3-10*01,2
0,IGHD1-1*01,6
14,IGHD3-16*02,18
10,IGHD4-17*01,6
9,IGHD1-1*01,12
