d_5p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,7
23,IGHD3-16*03,12
0,IGHD4-17*01,24
9,IGHD1-14*01,26
8,IGHD6-13*01,5
4,IGHD3-22*01,30
0,IGHD7-27*01,6
0,IGHD3-10*01,32
3,IGHD6-6*01,7
2,IGHD6-19*01,20
3,IGHD7-27*01_i0c_c1t_t2a,25
9,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,3
8,IGHD2-15*01_t19-_c28t,9
9,IGHD2-15*01_t19-_c28t,13
2,IGHD4-17*01,25
1,IGHD1-26*01,50
4,IGHD3-3*01,6
0,IGHD5-24*01,10
3,IGHD3-22*01_a14t_c28-,7
5,IGHD4-17*01,19
11,IGHD3-22*01_a14t_t16-_a17g_c28-,27
0,IGHD1-20*01,29
7,IGHD2-21*01,21
12,IGHD6-19*01,1
9,IGHD3-22*01_c28-,24
10,IGHD6-19*01,2
0,IGHD3-22*01,29
1,IGHD3-22*01,6
8,IGHD1-26*01,16
0,IGHD6-13*01,20
9,IGHD1/OR15-1a*01,13
11,IGHD2-21*02_c3g_c22g_27attcc31,5
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
12,IGHD1-26*01,1
6,IGHD3-10*01,10
4,IGHD2-21*01,4
0,IGHD3-3*01,29
10,IGHD4-4*01,4
6,IGHD3-3*01,31
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD3-3*01,12
2,IGHD6-13*01,3
19,IGHD2-21*02_c3g_c22g_27attcc31,18
3,IGHD3-10*01,2
9,IGHD3-10*01,5
11,IGHD6-19*01,9
21,IGHD3/OR15-3a*01,33
3,IGHD3-22*01,5
3,IGHD3-22*01_c28-,6
4,IGHD6-6*01,7
14,IGHD3-22*01_a14t_t16-_a17g_c28-,9
2,IGHD7-27*01,4
6,IGHD1-14*01,9
13,IGHD3-3*01,2
5,IGHD2-21*01,1
1,IGHD4-17*01,2
9,IGHD3-3*02,1
8,IGHD2-21*02,1
5,IGHD6-13*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,13
21,IGHD3-10*01,1
3,IGHD4-17*01,7
5,IGHD6-6*01,1
6,IGHD3-22*01,1
5,IGHD3-3*01,9
9,IGHD1-1*01,9
2,IGHD3-10*01,7
5,IGHD3-10*01,2
3,IGHD5-18*01_t14c_g15a_g16a,1
1,IGHD3-10*01,1
1,IGHD7-27*01_i0c_c1t_t2a,1
15,IGHD3-3*01,1
4,IGHD3-16*01,1
6,IGHD5-12*01_g10-_g18a,1
10,IGHD1-14*01,1
2,IGHD7-27*01_i0c_c1t_t2a,7
2,IGHD6-6*01,3
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
11,IGHD3-3*02,1
10,IGHD5/OR15-5a*01,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
3,IGHD6-13*01,1
13,IGHD1-26*01,1
9,IGHD5-12*01_g10-_g18a,1
0,IGHD6-19*01,3
5,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD5-18*02,1
3,IGHD3-3*01,5
6,IGHD1-26*01,2
6,IGHD4-17*01,2
24,IGHD3-22*01,2
24,IGHD3-16*03,1
3,IGHD6-19*01,1
7,IGHD2-21*02,1
22,IGHD3-16*03,1
23,IGHD2-21*02_c3g_c22g_27attcc31,1
12,IGHD3-22*01,1
0,IGHD6-6*01,2
8,IGHD3-16*01,1
1,IGHD6-6*01,1
10,IGHD5-24*01,1
9,IGHD2-2*01_a14g_a17-_c18-_c19g,1
11,IGHD6-6*01,1
2,IGHD1-14*01,1
