d_5p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,7
4,IGHD2-15*01_c28-,3
0,IGHD4-17*01,22
9,IGHD1-14*01,28
8,IGHD6-13*01,5
5,IGHD3-22*01,6
0,IGHD7-27*01,6
0,IGHD3-10*01,35
3,IGHD6-6*01,7
2,IGHD6-19*01,22
3,IGHD7-27*01_i0c_c1t_t2a,22
8,IGHD2-15*01_t19-_c28t,10
9,IGHD2-15*01_t19-_c28t,13
2,IGHD4-17*01,24
1,IGHD1-26*01,51
4,IGHD3-3*01,6
0,IGHD5-24*01,10
3,IGHD3-22*01_a14t_c28-,6
5,IGHD4-17*01,19
21,IGHD3-22*01_c28-,18
0,IGHD1-20*01,29
7,IGHD2-21*01,22
9,IGHD3-22*01_c28-,24
12,IGHD6-19*01,2
3,IGHD3-10*01,2
0,IGHD3-22*01,28
1,IGHD3-22*01,5
8,IGHD1-26*01,16
0,IGHD6-13*01,22
9,IGHD1/OR15-1a*01,10
9,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
12,IGHD1-26*01,1
6,IGHD3-10*01,10
4,IGHD2-21*01,4
0,IGHD3/OR15-3a*01,30
10,IGHD4-4*01,5
5,IGHD3-3*01,19
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD3-3*01,12
9,IGHD5-18*02,2
4,IGHD3-22*01,27
23,IGHD3-16*03,9
6,IGHD3-3*01,21
21,IGHD3-9*01_c18g_a30c,9
2,IGHD6-13*01,2
19,IGHD2-21*02_c3g_c22g_27attcc31,18
9,IGHD3-10*01,5
11,IGHD6-19*01,9
10,IGHD3-3*02,25
3,IGHD3-22*01,5
3,IGHD3-22*01_c28-,5
1,IGHD4-23*01,1
9,IGHD3-3*02,10
4,IGHD6-6*01,7
2,IGHD7-27*01,7
9,IGHD1-1*01,12
14,IGHD3-22*01_a14t_t16-_a17g_c28-,9
6,IGHD1-14*01,9
11,IGHD2-21*02_c3g_c22g_27attcc31,2
5,IGHD2-21*01,1
1,IGHD4-17*01,2
5,IGHD6-13*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,14
10,IGHD1-1*01,1
24,IGHD3-10*01,1
3,IGHD4-17*01,7
2,IGHD5-24*01,1
1,IGHD5-12*01_t8c_g10-,2
2,IGHD3-10*01,4
5,IGHD3-10*01,3
10,IGHD3-9*01_c18g_a30c,1
0,IGHD2-15*01_c28-,1
5,IGHD5-12*01_t8c_g10-,1
2,IGHD7-27*01_i0c_c1t_t2a,7
2,IGHD6-6*01,3
7,IGHD6-19*01,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
10,IGHD5/OR15-5a*01,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
3,IGHD6-13*01,1
13,IGHD1-26*01,1
3,IGHD5-24*01,1
0,IGHD6-19*01,3
5,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
3,IGHD3-3*01,4
2,IGHD3-22*01_c28-,1
6,IGHD1-26*01,2
4,IGHD6-19*01,1
24,IGHD3-22*01,2
9,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
22,IGHD3-16*03,1
1,IGHD6-6*01,2
12,IGHD3-22*01,1
1,IGHD5-24*01,2
1,IGHD7-27*01,1
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
3,IGHD1-14*01,1
9,IGHD2-2*01_a14g_a17-_c18-_c19g,1
11,IGHD6-6*01,1
3,IGHD1-20*01,1
2,IGHD1-14*01,1
