d_5p_del,d_gene,count
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,1
15,IGHD3-3*02,2
6,IGHD6-19*01,1
9,IGHD4-17*01,8
12,IGHD6-13*01,1
14,IGHD3-3*02,17
14,IGHD5-12*01,2
4,IGHD3-10*02,22
7,IGHD3-3*01,1
0,IGHD3-9*01,1
1,IGHD6-13*01,12
4,IGHD6-19*01,4
1,IGHD3-3*02,1
11,IGHD6-25*01,1
8,IGHD1-1*01,14
5,IGHD1-1*01,6
8,IGHD2-15*01,12
8,IGHD1-26*01,4
2,IGHD3-10*01,4
4,IGHD2-21*01,1
2,IGHD2-21*01,2
4,IGHD3-3*01,6
7,IGHD1-1*01,6
17,IGHD2-8*02,1
18,IGHD2-15*01,1
10,IGHD6-25*01,7
11,IGHD2-8*02,2
14,IGHD3-10*01,1
4,IGHD1-1*01,4
2,IGHD4-17*01,7
3,IGHD4-17*01,13
8,IGHD6-13*01,26
3,IGHD2-2*01,1
4,IGHD1-7*01,17
1,IGHD3-3*01,6
3,IGHD3-22*01,20
1,IGHD3-22*01,21
5,IGHD3-10*01,2
2,IGHD1-26*01,10
15,IGHD5-12*01,1
1,IGHD4-17*01,3
23,IGHD3-3*02,1
6,IGHD3-9*01,1
13,IGHD3-10*02,1
3,IGHD3-3*01,1
5,IGHD3-22*01,14
6,IGHD2-21*01,16
4,IGHD6-6*01,38
16,IGHD2-21*01,1
0,IGHD3-3*02,2
2,IGHD6-19*01,57
3,IGHD6-19*01,2
7,IGHD2-2*01,1
0,IGHD1-26*01,43
7,IGHD1-26*01,12
7,IGHD2-8*02,1
10,IGHD3-3*02,1
11,IGHD2-8*01,1
7,IGHD6-6*01,1
0,IGHD3-3*01,37
1,IGHD3-10*01,42
7,IGHD3-10*01,2
18,IGHD2-2*01,1
12,IGHD6-19*01,6
0,IGHD6-19*01,12
4,IGHD1-20*01,1
0,IGHD2-15*01,20
2,IGHD3-9*01,1
0,IGHD3-10*01,43
23,IGHD2-15*01,1
0,IGHD5-18*01,1
4,IGHD3-22*01,35
2,IGHD3-22*01,2
11,IGHD3-9*01,11
19,IGHD3-10*01,2
13,IGHD2-15*01,1
5,IGHD4-17*01,15
8,IGHD4-17*01,4
6,IGHD2-8*02,1
9,IGHD5-12*01,1
10,IGHD3-10*02,9
0,IGHD1-20*01,13
1,IGHD2-21*01,2
8,IGHD3-22*01,39
3,IGHD3-3*02,1
6,IGHD1-26*01,47
12,IGHD3-9*01,4
8,IGHD6-19*01,3
1,IGHD7-27*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,2
1,IGHD6-19*01,14
4,IGHD1-26*01,14
23,IGHD2-2*01,1
13,IGHD3-22*01,1
5,IGHD2-21*01,1
6,IGHD3-3*01,12
6,IGHD3-22*01,6
1,IGHD1-26*01,14
15,IGHD3-10*02,1
7,IGHD2-8*01,2
4,IGHD2-2*01,1
13,IGHD2-8*01,1
9,IGHD2-21*01,1
9,IGHD3-10*01,65
2,IGHD6-13*01,26
2,IGHD7-27*01,8
5,IGHD2-2*01,2
9,IGHD2-15*01,1
0,IGHD4-17*01,22
7,IGHD3-16*02,19
6,IGHD1-1*01,2
18,IGHD2-21*01,2
8,IGHD3-16*01,1
7,IGHD2-21*01,7
9,IGHD1-1*01,30
21,IGHD3-16*02,1
12,IGHD3-22*01,1
0,IGHD3-22*01,43
9,IGHD2-8*02,1
3,IGHD3-9*01,2
0,IGHD1-1*01,6
14,IGHD3-16*02,22
12,IGHD1-1*01,1
11,IGHD3-16*02,1
0,IGHD7-27*01,12
