d_5p_del,d_gene,count
3,IGHD7-27*01,1
11,IGHD3-10*01,4
5,IGHD1-26*01,1
14,IGHD3-3*02,20
23,IGHD3-3*02,2
1,IGHD6-6*01,2
2,IGHD3-3*01,2
1,IGHD6-13*01,9
4,IGHD6-19*01,4
4,IGHD4-17*01,1
8,IGHD2-15*01,12
3,IGHD1-26*01,1
8,IGHD1-26*01,6
11,IGHD2-15*01,2
2,IGHD3-10*01,4
4,IGHD3-3*01,6
7,IGHD1-1*01,17
27,IGHD3-16*02,1
2,IGHD4-17*01,8
3,IGHD4-17*01,20
8,IGHD6-13*01,19
13,IGHD1-1*01,1
0,IGHD6-25*01,4
4,IGHD1-7*01,21
1,IGHD3-3*01,11
3,IGHD3-22*01,23
10,IGHD1-1*01,2
1,IGHD3-22*01,26
5,IGHD3-10*01,2
2,IGHD1-26*01,19
1,IGHD6-25*01,3
7,IGHD3-22*01,5
1,IGHD4-17*01,10
5,IGHD3-22*01,6
6,IGHD2-21*01,11
4,IGHD6-6*01,38
2,IGHD6-6*01,1
6,IGHD2-2*01,3
0,IGHD3-3*02,2
2,IGHD6-19*01,48
3,IGHD6-19*01,10
6,IGHD3-3*02,1
0,IGHD1-26*01,51
7,IGHD1-26*01,10
12,IGHD1-26*01,1
9,IGHD3-22*01,5
0,IGHD3-3*01,37
1,IGHD3-10*01,45
0,IGHD3-22*01,40
18,IGHD2-2*01,1
12,IGHD6-19*01,8
0,IGHD6-19*01,9
0,IGHD2-15*01,21
11,IGHD2-8*02,2
10,IGHD3-10*01,6
0,IGHD3-10*01,63
4,IGHD3-22*01,49
10,IGHD2-15*01,1
11,IGHD3-9*01,8
13,IGHD2-15*01,2
5,IGHD4-17*01,10
6,IGHD4-17*01,1
23,IGHD3-16*02,1
0,IGHD1-7*01,1
0,IGHD1-20*01,7
3,IGHD2-21*01,2
8,IGHD3-22*01,24
7,IGHD2-2*01,7
1,IGHD2-2*01,1
6,IGHD1-26*01,29
12,IGHD3-9*01,5
8,IGHD6-19*01,2
8,IGHD1-1*01,3
18,IGHD6-19*01,1
13,IGHD6-19*01,4
0,IGHD6-13*01,8
1,IGHD6-19*01,14
4,IGHD1-26*01,11
6,IGHD3-3*01,12
6,IGHD3-22*01,4
1,IGHD1-26*01,13
0,IGHD5-12*01,1
5,IGHD6-13*01,1
0,IGHD2-8*01,1
9,IGHD3-10*01,75
2,IGHD6-13*01,25
2,IGHD7-27*01,8
0,IGHD3-10*02,1
15,IGHD5-18*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,30
7,IGHD3-16*02,20
6,IGHD1-1*01,1
7,IGHD2-21*01,11
0,IGHD7-27*01,23
8,IGHD3-9*01,5
0,IGHD1-1*01,8
14,IGHD3-16*02,24
9,IGHD1-1*01,29
