d_5p_del,d_gene,count
0,IGHD2-8*02,2
5,IGHD3-3*01,6
3,IGHD7-27*01,3
6,IGHD3-10*01,8
16,IGHD3-10*01,6
11,IGHD3-10*01,10
24,IGHD3-16*03,5
3,IGHD6-6*01,3
1,IGHD6-6*01,18
2,IGHD3-3*01,6
18,IGHD2-8*02,1
12,IGHD6-6*01,1
1,IGHD6-13*01,14
4,IGHD4-17*01,1
5,IGHD1-1*01,1
3,IGHD1-26*01,1
0,IGHD5-24*01,32
8,IGHD1-26*01,2
2,IGHD3-10*01,4
3,IGHD5-18*02,1
18,IGHD2-8*01,1
4,IGHD3-3*01,13
7,IGHD1-1*01,7
14,IGHD3-10*01,1
8,IGHD1-14*01,6
1,IGHD2-15*01,5
9,IGHD2-15*01,1
2,IGHD4-17*01,2
3,IGHD4-17*01,21
1,IGHD1-1*01,1
8,IGHD6-13*01,5
4,IGHD1-7*01,32
1,IGHD3-3*01,16
12,IGHD1-20*01,1
3,IGHD3-22*01,8
1,IGHD3-22*01,17
2,IGHD5-18*02,1
17,IGHD3-3*01,2
2,IGHD1-26*01,5
1,IGHD6-25*01,1
7,IGHD3-22*01,5
1,IGHD4-17*01,1
17,IGHD3-16*03,1
11,IGHD6-25*01,1
16,IGHD3-16*02,1
5,IGHD3-22*01,1
6,IGHD6-25*01,1
10,IGHD2-21*01,1
4,IGHD6-6*01,16
6,IGHD2-2*01,1
2,IGHD6-19*01,22
9,IGHD1-14*01,7
3,IGHD6-19*01,7
0,IGHD1-26*01,3
7,IGHD1-26*01,5
7,IGHD2-8*02,1
21,IGHD3-9*01,13
9,IGHD3-22*01,11
7,IGHD6-13*01,1
15,IGHD2-21*01,1
0,IGHD3-3*01,29
1,IGHD3-10*01,78
0,IGHD3-22*01,45
12,IGHD6-19*01,3
2,IGHD4-23*01,1
0,IGHD2-15*01,16
2,IGHD1-1*01,1
0,IGHD3-10*01,29
6,IGHD6-6*01,1
13,IGHD3-16*02,12
4,IGHD3-22*01,27
2,IGHD3-22*01,1
12,IGHD3-16*03,1
11,IGHD3-9*01,14
7,IGHD3-16*03,72
13,IGHD2-15*01,1
5,IGHD4-17*01,2
26,IGHD3-16*03,1
16,IGHD3-10*03,1
13,IGHD3-3*01,1
0,IGHD1-20*01,5
19,IGHD3-3*01,3
8,IGHD3-22*01,25
22,IGHD3-22*01,1
3,IGHD3-10*01,2
1,IGHD2-2*01,1
12,IGHD3-9*01,12
1,IGHD7-27*01,5
0,IGHD6-13*01,17
11,IGHD5-24*01,1
15,IGHD3-16*02,3
12,IGHD3-10*01,1
1,IGHD4-23*01,2
6,IGHD3-3*01,23
5,IGHD2-15*01,3
6,IGHD3-22*01,8
1,IGHD1-26*01,2
2,IGHD5-24*01,1
5,IGHD6-13*01,1
11,IGHD6-19*01,1
4,IGHD2-2*01,1
13,IGHD2-8*01,1
5,IGHD1-7*01,1
9,IGHD3-10*01,24
2,IGHD6-13*01,10
6,IGHD2-8*01,1
2,IGHD7-27*01,7
10,IGHD2-8*02,1
5,IGHD7-27*01,5
0,IGHD4-17*01,34
9,IGHD2-21*02,1
8,IGHD3-10*01,5
15,IGHD2-15*01,1
4,IGHD3-16*02,1
7,IGHD2-21*01,24
9,IGHD1-1*01,3
12,IGHD3-22*01,2
2,IGHD2-15*01,2
13,IGHD6-25*01,1
0,IGHD1-1*01,4
7,IGHD2-8*01,2
0,IGHD7-27*01,39
12,IGHD5-24*01,6
