d_5p_del,d_gene,count
0,IGHD2-8*02,1
3,IGHD7-27*01,1
6,IGHD3-10*01,6
15,IGHD3-3*02,1
2,IGHD1-7*01,1
6,IGHD6-19*01,1
9,IGHD4-17*01,8
12,IGHD6-13*01,1
14,IGHD3-3*02,14
14,IGHD5-12*01,1
4,IGHD3-10*02,18
7,IGHD3-3*01,1
1,IGHD6-13*01,11
4,IGHD6-19*01,4
0,IGHD2-15*01,19
8,IGHD2-15*01,11
8,IGHD1-26*01,5
2,IGHD3-10*01,4
4,IGHD2-21*01,1
2,IGHD2-21*01,2
4,IGHD3-3*01,4
7,IGHD1-1*01,3
17,IGHD2-8*02,1
18,IGHD2-15*01,1
10,IGHD6-25*01,6
14,IGHD3-10*01,1
4,IGHD1-1*01,3
2,IGHD4-17*01,6
3,IGHD4-17*01,12
8,IGHD6-13*01,18
3,IGHD2-2*01,1
4,IGHD1-7*01,13
1,IGHD3-3*01,6
3,IGHD3-22*01,15
1,IGHD3-22*01,21
2,IGHD1-26*01,7
15,IGHD5-12*01,1
1,IGHD4-17*01,3
6,IGHD3-9*01,1
7,IGHD6-6*01,1
5,IGHD3-22*01,13
24,IGHD3-10*01,1
6,IGHD2-21*01,15
4,IGHD6-6*01,27
16,IGHD2-21*01,1
0,IGHD3-3*02,2
2,IGHD6-19*01,54
3,IGHD6-19*01,2
7,IGHD2-2*01,1
0,IGHD1-26*01,39
7,IGHD1-26*01,9
7,IGHD2-8*02,1
11,IGHD2-8*01,1
0,IGHD3-3*01,38
1,IGHD3-10*01,33
0,IGHD3-22*01,35
15,IGHD2-15*01,1
18,IGHD2-2*01,1
12,IGHD6-19*01,4
0,IGHD6-19*01,12
5,IGHD1-1*01,5
11,IGHD2-8*02,3
0,IGHD3-10*01,38
23,IGHD2-15*01,1
0,IGHD5-18*01,1
4,IGHD3-22*01,29
2,IGHD3-22*01,1
11,IGHD3-9*01,9
19,IGHD3-10*01,1
13,IGHD2-15*01,1
5,IGHD4-17*01,10
8,IGHD4-17*01,3
10,IGHD3-10*02,9
0,IGHD1-20*01,10
1,IGHD2-21*01,2
8,IGHD3-22*01,35
6,IGHD1-26*01,37
12,IGHD3-9*01,4
8,IGHD1-1*01,11
13,IGHD6-19*01,2
0,IGHD6-13*01,2
1,IGHD6-19*01,13
4,IGHD1-26*01,13
23,IGHD2-2*01,1
5,IGHD2-21*01,1
6,IGHD3-3*01,9
6,IGHD3-22*01,6
1,IGHD1-26*01,9
15,IGHD2-21*02,1
4,IGHD2-2*01,1
13,IGHD2-8*01,1
9,IGHD2-21*01,1
9,IGHD3-10*01,55
2,IGHD6-13*01,23
2,IGHD7-27*01,6
9,IGHD2-15*01,1
0,IGHD4-17*01,20
3,IGHD3-3*01,1
7,IGHD3-16*02,17
11,IGHD1-26*01,1
6,IGHD1-1*01,1
4,IGHD1-20*01,1
8,IGHD3-16*01,1
18,IGHD2-21*01,2
7,IGHD2-21*01,6
9,IGHD1-1*01,28
21,IGHD3-16*02,1
12,IGHD3-22*01,1
9,IGHD2-8*02,1
3,IGHD3-9*01,2
0,IGHD1-1*01,6
14,IGHD3-16*02,20
7,IGHD2-8*01,2
11,IGHD3-16*02,1
0,IGHD7-27*01,8
