d_5p_del,d_gene,count
6,IGHD2-21*02_c3g_c22g_27attcc31,8
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
1,IGHD3-22*01,22
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,16
8,IGHD3-22*01_c28-,27
5,IGHD3-3*01,2
19,IGHD2-21*02_c3g_c22g_27attcc31,20
8,IGHD6-13*01,4
6,IGHD3-3*01,18
3,IGHD4-17*01,23
9,IGHD2-15*01_t19-_c28t,6
0,IGHD1-26*01,29
4,IGHD3-22*01,39
11,IGHD2-21*02_c3g_c22g_27attcc31,9
0,IGHD7-27*01,20
7,IGHD6-13*01,2
0,IGHD4-17*01,29
2,IGHD3-3*01,24
1,IGHD3-10*01,26
2,IGHD6-13*01,24
6,IGHD3-10*01,28
13,IGHD2-21*02_c3g_c22g_27attcc31,25
0,IGHD3-22*01,14
10,IGHD6-19*01_t12c,16
3,IGHD7-27*01_i0c_c1t_t2a,10
1,IGHD1-26*01,27
7,IGHD1-14*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,14
0,IGHD3-10*01,26
19,IGHD3-22*01_c28-,1
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
0,IGHD1-20*01,21
1,IGHD6-13*01,14
7,IGHD3/OR15-3a*01,2
9,IGHD1-1*01,12
21,IGHD3-22*01_c28-,8
2,IGHD3-10*01,13
9,IGHD3-22*01,12
0,IGHD5-24*01,25
14,IGHD3-22*01_a14t_t16-_a17g_c28-,14
0,IGHD3-3*01,4
4,IGHD4-17*01,16
10,IGHD3-3*01,1
3,IGHD3-22*01,16
10,IGHD6-19*01,4
2,IGHD1-14*01,2
7,IGHD3-22*01_c28-,10
2,IGHD4-23*01_g11-_c18a,3
2,IGHD4-17*01,7
6,IGHD5-12*01_t8c_g10-_a19g,1
11,IGHD3-3*02,2
1,IGHD3-3*01,8
2,IGHD6-6*01,1
2,IGHD4-11*01_16tc17,9
0,IGHD1-14*01,3
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
18,IGHD3-22*01_c28-,1
0,IGHD4-23*01,8
5,IGHD4-17*01,11
0,IGHD3/OR15-3a*01,10
4,IGHD2-21*02_c3g_c22g_27attcc31,4
10,IGHD3-3*02,8
5,IGHD2-21*01,1
3,IGHD7-27*01,1
8,IGHD1-14*01,3
4,IGHD2-2*01_a14g,2
0,IGHD6-13*01,9
6,IGHD4-17*01,10
3,IGHD2-8*01_a1g,2
2,IGHD7-27*01_i0c_c1t_t2a,9
1,IGHD6-19*01,7
7,IGHD2-21*01,3
3,IGHD3-3*01,1
26,IGHD3-22*01_c28-,1
5,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD1-26*01,1
14,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
3,IGHD2-2*01_a14-,1
4,IGHD6-6*01,2
11,IGHD3-3*01,1
3,IGHD1-26*01,1
4,IGHD6-13*01,1
6,IGHD2-21*01,5
9,IGHD3-3*01,2
9,IGHD3-10*01,6
9,IGHD6-19*01,2
1,IGHD2-8*01_c31t,1
13,IGHD2-15*01_t19-_c28t,2
8,IGHD3-10*01,3
8,IGHD1-26*01,3
15,IGHD2-2*02_a14g,1
8,IGHD2-8*01_a1g,1
11,IGHD4-17*01,1
9,IGHD1-14*01,1
21,IGHD3-3*01,1
7,IGHD1-1*01,1
11,IGHD3-22*01,1
6,IGHD6-13*01,1
11,IGHD3-10*03,1
9,IGHD4/OR15-4a*01,1
