d_5p_del,d_gene,count
13,IGHD3-9*01,7
5,IGHD3-3*01,5
15,IGHD6-13*01,1
6,IGHD3-10*01,1
5,IGHD1-26*01,1
15,IGHD3-3*02,1
10,IGHD1-26*01,1
10,IGHD5-12*01,1
14,IGHD3-3*02,8
3,IGHD6-6*01,17
15,IGHD3-22*01,1
15,IGHD3-9*01,4
4,IGHD6-19*01,4
4,IGHD4-17*01,1
8,IGHD1-1*01,14
4,IGHD7-27*01,39
3,IGHD1-26*01,1
8,IGHD1-26*01,1
5,IGHD6-6*01,5
2,IGHD3-10*01,5
18,IGHD2-8*01,1
4,IGHD3-3*01,17
7,IGHD1-1*01,10
5,IGHD1-20*01,1
4,IGHD1-1*01,1
2,IGHD4-17*01,1
3,IGHD4-17*01,8
4,IGHD3-9*01,1
8,IGHD6-13*01,20
7,IGHD6-19*01,1
4,IGHD1-7*01,5
21,IGHD3-22*01,1
3,IGHD3-22*01,24
10,IGHD1-1*01,1
1,IGHD3-22*01,20
8,IGHD2-21*01,4
5,IGHD3-16*02,1
0,IGHD6-6*01,16
14,IGHD3-22*01,3
17,IGHD3-3*01,1
2,IGHD1-26*01,3
26,IGHD3-16*02,2
1,IGHD6-25*01,1
1,IGHD4-17*01,2
6,IGHD3-9*01,1
10,IGHD3-9*01,1
7,IGHD6-6*01,2
7,IGHD2-8*01,2
23,IGHD3-3*01,1
10,IGHD2-21*01,1
4,IGHD6-6*01,28
2,IGHD6-6*01,12
6,IGHD2-2*01,1
2,IGHD6-19*01,4
0,IGHD1-26*01,8
7,IGHD1-26*01,6
21,IGHD3-9*01,2
9,IGHD3-22*01,1
23,IGHD3-22*01,2
6,IGHD6-13*01,1
0,IGHD3-3*01,41
8,IGHD3-10*01,10
0,IGHD3-22*01,21
6,IGHD1-1*01,17
9,IGHD1-26*01,1
0,IGHD6-19*01,3
4,IGHD1-20*01,2
0,IGHD2-15*01,9
0,IGHD3-10*01,25
24,IGHD3-22*01,1
6,IGHD6-6*01,1
0,IGHD5-18*01,3
4,IGHD3-22*01,24
1,IGHD3-10*01,62
11,IGHD3-9*01,13
10,IGHD3-16*02,3
6,IGHD3-16*02,1
3,IGHD1-20*01,31
13,IGHD3-3*01,1
0,IGHD1-20*01,22
14,IGHD3-16*01,2
8,IGHD3-22*01,17
1,IGHD3-3*01,18
6,IGHD1-26*01,15
12,IGHD3-9*01,12
1,IGHD7-27*01,4
27,IGHD3-16*02,1
13,IGHD6-19*01,1
0,IGHD6-13*01,31
1,IGHD6-19*01,1
24,IGHD3-16*02,38
13,IGHD3-22*01,2
6,IGHD3-3*01,23
1,IGHD1-26*01,8
28,IGHD3-9*01,1
11,IGHD6-19*01,3
13,IGHD2-8*01,1
16,IGHD2-8*01,1
4,IGHD3-16*01,1
5,IGHD3-10*01,1
9,IGHD3-10*01,22
2,IGHD6-13*01,21
6,IGHD2-8*01,1
2,IGHD7-27*01,6
2,IGHD6-25*01,1
25,IGHD3-22*01,1
11,IGHD5-12*01,1
0,IGHD4-17*01,38
7,IGHD3-16*02,30
17,IGHD3-9*01,1
16,IGHD1-26*01,1
4,IGHD3-16*02,1
18,IGHD2-21*01,2
7,IGHD2-21*01,20
9,IGHD1-1*01,26
16,IGHD3-3*02,1
3,IGHD3-9*01,3
0,IGHD7-27*01,6
28,IGHD3-16*02,9
9,IGHD3-3*02,1
