d_5p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,7
23,IGHD3-16*03,12
0,IGHD4-17*01,21
9,IGHD1-14*01,27
8,IGHD6-13*01_t4a,5
4,IGHD3-22*01,29
0,IGHD7-27*01,6
0,IGHD3-10*01,27
2,IGHD6-13*01,14
2,IGHD6-19*01,10
3,IGHD7-27*01_i0c_c1t_t2a,32
17,IGHD2-21*02,2
4,IGHD6-13*01_t4a,4
8,IGHD2-15*01_t19-_c28t,9
9,IGHD2-15*01_t19-_c28t,15
6,IGHD4-17*01,13
2,IGHD1-26*01,39
4,IGHD3-3*01,6
0,IGHD5-24*01,10
4,IGHD3-22*01_a14t_t16-_a17g_c28-,2
5,IGHD4-17*01,22
12,IGHD3-22*01_a14t_t16-_a17g_c28-,27
1,IGHD1-26*01,10
0,IGHD1-20*01,29
7,IGHD2-21*01,16
14,IGHD3-22*01_a14t_t16-_a17g_c28-,15
9,IGHD3-22*01_c28-,24
12,IGHD6-19*01,2
2,IGHD3-10*01,9
0,IGHD3-22*01,28
8,IGHD1-26*01,16
0,IGHD6-13*01,20
9,IGHD1/OR15-1a*01,10
11,IGHD2-21*02_c3g_c22g_27attcc31,7
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
15,IGHD1-26*01,1
6,IGHD3-10*01,10
4,IGHD2-21*01,5
1,IGHD3-3*01,29
11,IGHD4-17*01,5
6,IGHD3-3*01,35
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD6-19*01,11
0,IGHD3-3*01,13
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
3,IGHD3-22*01_c28-,10
9,IGHD3-10*01,4
7,IGHD4-17*01,10
11,IGHD6-19*01,10
8,IGHD5/OR15-5a*01,15
3,IGHD3-22*01,8
12,IGHD3-9*01_i5c_i25c,12
9,IGHD1-1*01,12
6,IGHD1-14*01,9
24,IGHD3-3*01,1
1,IGHD4-17*01,2
10,IGHD3-3*01,1
5,IGHD6-13*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,13
23,IGHD3-3*01,2
1,IGHD7-27*01_i0c_c1t_t2a,1
21,IGHD3-10*01,1
2,IGHD7-27*01,1
3,IGHD4-17*01,7
23,IGHD2-8*01_a14t,5
1,IGHD3-22*01,7
0,IGHD4-23*01_g11-_c18a,1
1,IGHD5-12*01_g10-,2
5,IGHD3-3*01,9
5,IGHD3-10*01,2
5,IGHD5-12*01_g10-_g18a,2
1,IGHD3-10*01,5
13,IGHD2-21*02,2
7,IGHD3-16*03,1
10,IGHD1-14*01,1
2,IGHD7-27*01_i0c_c1t_t2a,4
4,IGHD6-13*01,4
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,9
17,IGHD3-16*03,1
11,IGHD3-9*01_c18g_a30c,6
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
6,IGHD1-26*01,3
13,IGHD1-26*01,1
0,IGHD6-19*01,3
3,IGHD3-3*01,4
3,IGHD3-22*01_a14t_c28-,2
15,IGHD2-8*01_c12g_a15g_t21-_a22c,1
24,IGHD3-16*03,1
3,IGHD6-19*01,1
22,IGHD3-16*03,1
12,IGHD3-22*01,1
6,IGHD2-15*01_g18-_t19-_c28-,1
2,IGHD1-14*01,1
