j_5p_del,j_gene,count
8,IGHJ4*02,42
3,IGHJ4*02,35
5,IGHJ6*02,28
13,IGHJ6*02,39
0,IGHJ5*02,36
3,IGHJ3*02,41
2,IGHJ4*02,35
18,IGHJ6*02,15
0,IGHJ3*02,54
7,IGHJ4*02,61
0,IGHJ4*02,68
15,IGHJ6*02,11
5,IGHJ4*02,46
12,IGHJ4*02,15
0,IGHJ6*02,34
1,IGHJ3*02,22
2,IGHJ1*01,17
6,IGHJ6*02,11
3,IGHJ1*01,10
1,IGHJ5*02,9
6,IGHJ4*02,16
4,IGHJ4*02,59
5,IGHJ2*01,13
4,IGHJ6*02,27
10,IGHJ4*02,21
2,IGHJ6*02,2
7,IGHJ6*02,27
14,IGHJ6*02,12
2,IGHJ3*02,40
15,IGHJ5*02,3
10,IGHJ6*02,5
17,IGHJ1*01,2
1,IGHJ1*01,2
6,IGHJ2*01,5
13,IGHJ4*02,1
