j_5p_del,j_gene,count
4,IGHJ4*02,71
2,IGHJ3*02,16
0,IGHJ6*02,20
15,IGHJ6*02,12
17,IGHJ6*02,3
2,IGHJ4*02,48
7,IGHJ3*02,1
0,IGHJ5*02,53
3,IGHJ5*02,1
13,IGHJ4*02,19
1,IGHJ6*02,3
2,IGHJ3*01,4
12,IGHJ6*02,5
5,IGHJ4*02,30
10,IGHJ4*02,47
19,IGHJ6*02,1
3,IGHJ1*01,5
9,IGHJ3*01,1
10,IGHJ5*02,3
1,IGHJ3*02,12
3,IGHJ3*02,58
11,IGHJ6*02,3
13,IGHJ6*02,8
18,IGHJ6*02,47
5,IGHJ4*01,6
14,IGHJ3*01,1
0,IGHJ3*02,47
15,IGHJ5*02,1
2,IGHJ5*02,32
0,IGHJ4*02,19
8,IGHJ4*01,1
1,IGHJ5*02,24
11,IGHJ4*02,1
7,IGHJ5*02,4
5,IGHJ2*01,9
6,IGHJ2*01,20
3,IGHJ4*02,74
6,IGHJ4*02,34
8,IGHJ4*02,49
2,IGHJ1*01,2
6,IGHJ6*02,36
5,IGHJ6*02,73
16,IGHJ5*02,2
7,IGHJ4*02,69
