j_5p_del,j_gene,count
4,IGHJ4*02,94
3,IGHJ4*02,30
3,IGHJ6*02,35
13,IGHJ6*02,39
0,IGHJ5*02,36
3,IGHJ3*02,45
2,IGHJ4*02,27
18,IGHJ6*02,19
0,IGHJ3*02,69
8,IGHJ4*02,40
6,IGHJ4*02,20
4,IGHJ6*02,29
2,IGHJ5*02,16
15,IGHJ6*02,23
5,IGHJ4*02,37
12,IGHJ4*02,14
1,IGHJ3*02,42
2,IGHJ1*01,19
6,IGHJ6*02,11
7,IGHJ4*02,44
0,IGHJ4*02,25
3,IGHJ1*01,8
1,IGHJ5*02,33
5,IGHJ2*01,13
5,IGHJ6*02,22
15,IGHJ5*02,2
7,IGHJ6*02,24
11,IGHJ5*02,2
0,IGHJ6*02,6
10,IGHJ4*02,20
10,IGHJ5*02,2
17,IGHJ5*02,1
7,IGHJ5*02_c33t,1
1,IGHJ1*01,2
16,IGHJ5*02,1
6,IGHJ2*01,5
2,IGHJ6*02,1
8,IGHJ3*02,1
13,IGHJ5*02,1
13,IGHJ4*02,1
8,IGHJ6*02,1
14,IGHJ1*01,1
13,IGHJ5*02_c33t,1
19,IGHJ6*02,1
