j_5p_del,j_gene,count
3,IGHJ4*02,34
5,IGHJ6*02,42
13,IGHJ6*02,39
0,IGHJ5*02,36
3,IGHJ3*02,44
2,IGHJ4*02,19
18,IGHJ6*02,19
0,IGHJ3*02,58
8,IGHJ4*02,41
6,IGHJ4*02,42
4,IGHJ4*02,60
4,IGHJ6*02,42
2,IGHJ5*02,30
15,IGHJ6*02,22
5,IGHJ4*02,49
12,IGHJ4*02,14
1,IGHJ3*02,55
2,IGHJ1*01,19
6,IGHJ6*02,38
7,IGHJ4*02,46
0,IGHJ4*02,25
3,IGHJ1*01,5
1,IGHJ5*02,19
5,IGHJ2*01,13
10,IGHJ4*02,24
13,IGHJ5*02,1
0,IGHJ6*02,6
15,IGHJ5*02,2
10,IGHJ5*02,2
11,IGHJ5*02,1
14,IGHJ6*02,1
17,IGHJ5*02,1
13,IGHJ5*02_c33t,2
1,IGHJ1*01,2
0,IGHJ1*01,3
6,IGHJ2*01,5
13,IGHJ4*02,1
8,IGHJ6*02,1
19,IGHJ6*02,1
