j_5p_del,j_gene,count
4,IGHJ4*02,63
2,IGHJ3*02,16
4,IGHJ3*02,1
0,IGHJ6*02,37
15,IGHJ6*02,17
20,IGHJ6*02,1
2,IGHJ2*01,4
2,IGHJ4*02,47
9,IGHJ4*02,9
4,IGHJ5*02,2
3,IGHJ3*01,1
0,IGHJ5*02,47
3,IGHJ5*02,1
13,IGHJ4*02,11
5,IGHJ3*02,1
2,IGHJ3*01,6
12,IGHJ6*02,6
5,IGHJ4*02,84
10,IGHJ4*02,28
3,IGHJ6*02,19
1,IGHJ3*02,60
3,IGHJ3*02,74
13,IGHJ6*02,12
2,IGHJ5*02,38
6,IGHJ3*02,1
9,IGHJ5*02,1
3,IGHJ1*01,11
15,IGHJ5*02,1
0,IGHJ4*02,43
0,IGHJ3*02,111
14,IGHJ6*02,9
4,IGHJ6*02,14
15,IGHJ3*01,1
6,IGHJ2*01,6
3,IGHJ4*02,42
6,IGHJ4*02,23
8,IGHJ5*02,2
8,IGHJ4*02,137
6,IGHJ5*02,1
18,IGHJ6*02,52
6,IGHJ6*02,6
5,IGHJ6*02,49
16,IGHJ5*02,1
7,IGHJ4*02,49
16,IGHJ6*02,9
1,IGHJ4*02,13
4,IGHJ2*01,6
