j_5p_del,j_gene,count
10,IGHJ4*02,44
4,IGHJ4*02,76
0,IGHJ3*02,43
13,IGHJ4*02,11
3,IGHJ4*02,43
0,IGHJ5*02,18
15,IGHJ6*02,13
2,IGHJ4*02,73
0,IGHJ4*02,16
1,IGHJ5*02,37
3,IGHJ3*02,22
12,IGHJ4*02,12
7,IGHJ4*02,45
5,IGHJ4*02,69
13,IGHJ6*02,27
10,IGHJ6*02,13
0,IGHJ1*01,7
1,IGHJ3*02,64
4,IGHJ6*02,20
5,IGHJ6*02,19
11,IGHJ6*02,5
9,IGHJ4*02,18
15,IGHJ5*02,12
0,IGHJ6*02,38
16,IGHJ6*02,5
8,IGHJ4*02,22
1,IGHJ6*02,4
14,IGHJ6*02,5
16,IGHJ5*02,6
8,IGHJ6*02,1
6,IGHJ6*02,4
3,IGHJ6*02,3
18,IGHJ6*02,8
6,IGHJ4*02,19
17,IGHJ5*02,7
7,IGHJ6*02,8
5,IGHJ2*01,4
3,IGHJ1*01,9
14,IGHJ5*02,4
2,IGHJ5*02,1
0,IGHJ5*02_c33t,2
7,IGHJ3*02,1
4,IGHJ1*01,3
27,IGHJ6*01,1
1,IGHJ1*01,1
