j_5p_del,j_gene,count
4,IGHJ4*02,146
2,IGHJ3*02,24
0,IGHJ6*02,38
12,IGHJ3*02,1
2,IGHJ4*02,13
9,IGHJ4*02,7
7,IGHJ3*02,1
0,IGHJ5*02,41
7,IGHJ6*02,22
13,IGHJ5*02,1
5,IGHJ4*02,79
10,IGHJ4*02,40
8,IGHJ6*02,8
1,IGHJ3*02,18
3,IGHJ3*02,26
13,IGHJ6*02,12
3,IGHJ1*01,8
6,IGHJ3*02,1
9,IGHJ6*02,4
0,IGHJ3*02,69
15,IGHJ5*02,12
2,IGHJ5*02,7
17,IGHJ5*02,2
0,IGHJ4*02,66
14,IGHJ6*02,12
4,IGHJ6*02,56
1,IGHJ5*02,28
11,IGHJ4*02,1
6,IGHJ2*01,6
3,IGHJ4*02,29
8,IGHJ4*02,39
18,IGHJ6*02,38
6,IGHJ6*02,18
5,IGHJ6*02,46
16,IGHJ5*02,1
7,IGHJ4*02,67
16,IGHJ6*02,7
1,IGHJ4*02,5
18,IGHJ1*01,1
