j_5p_del,j_gene,count
4,IGHJ4*02,61
3,IGHJ4*02,24
5,IGHJ6*02,39
13,IGHJ6*02,38
0,IGHJ5*02,75
3,IGHJ3*02,65
2,IGHJ4*02,30
18,IGHJ6*02,19
8,IGHJ4*02,36
6,IGHJ4*02,50
2,IGHJ6*02,15
15,IGHJ6*02,24
5,IGHJ4*02,41
12,IGHJ4*02,14
3,IGHJ6*02,33
1,IGHJ3*02,41
2,IGHJ1*01,19
6,IGHJ6*02,21
7,IGHJ4*02,46
0,IGHJ4*02,25
3,IGHJ1*01,8
1,IGHJ5*02,9
5,IGHJ2*01,13
0,IGHJ3*02,51
4,IGHJ6*02,17
15,IGHJ5*02,6
15,IGHJ5*02_c33t,2
0,IGHJ6*02,5
10,IGHJ4*02,24
1,IGHJ1*01,2
17,IGHJ5*02,1
17,IGHJ5*02_c33t,2
0,IGHJ5*02_c33t,1
6,IGHJ2*01,5
16,IGHJ5*02,1
14,IGHJ1*01,1
