j_5p_del,j_gene,count
4,IGHJ4*02,72
0,IGHJ5*02,37
0,IGHJ6*02,34
15,IGHJ6*02,15
2,IGHJ4*02,40
9,IGHJ4*02,1
13,IGHJ4*02,8
2,IGHJ3*01,5
12,IGHJ6*02,14
5,IGHJ4*02,72
10,IGHJ4*02,24
3,IGHJ6*02,16
1,IGHJ3*02,50
3,IGHJ3*02,70
13,IGHJ6*02,8
3,IGHJ1*01,8
18,IGHJ6*02,46
6,IGHJ3*02,1
9,IGHJ5*02,1
2,IGHJ5*02,6
0,IGHJ4*02,48
0,IGHJ3*02,103
14,IGHJ6*02,2
4,IGHJ6*02,13
1,IGHJ5*02,29
6,IGHJ2*01,5
3,IGHJ4*02,26
6,IGHJ4*02,15
8,IGHJ4*02,140
6,IGHJ6*02,4
5,IGHJ6*02,47
16,IGHJ5*02,2
7,IGHJ4*02,21
16,IGHJ6*02,8
4,IGHJ2*01,9
