j_5p_del,j_gene,count
4,IGHJ4*02,85
14,IGHJ4*02,2
2,IGHJ3*02,27
0,IGHJ6*02,31
15,IGHJ6*02,5
17,IGHJ6*02,3
2,IGHJ4*02,22
9,IGHJ4*02,1
7,IGHJ3*02,1
0,IGHJ5*02,62
7,IGHJ6*02,59
5,IGHJ4*02,53
10,IGHJ4*02,37
8,IGHJ6*02,19
1,IGHJ3*02,9
0,IGHJ1*01,2
11,IGHJ6*02,7
13,IGHJ6*02,16
18,IGHJ6*02,9
3,IGHJ3*02,24
6,IGHJ3*02,1
9,IGHJ6*02,1
3,IGHJ1*01,17
15,IGHJ5*02,12
2,IGHJ5*02,7
0,IGHJ4*02,65
0,IGHJ3*02,140
12,IGHJ3*02,1
8,IGHJ4*01,1
1,IGHJ5*02,28
4,IGHJ4*01,6
6,IGHJ2*01,6
3,IGHJ4*02,49
6,IGHJ4*02,27
8,IGHJ4*02,24
13,IGHJ5*02,1
6,IGHJ6*02,28
5,IGHJ6*02,47
16,IGHJ5*02,1
10,IGHJ6*02,2
7,IGHJ4*02,47
16,IGHJ6*02,2
1,IGHJ4*02,12
18,IGHJ1*01,1
