j_5p_del,j_gene,count
4,IGHJ4*02,91
0,IGHJ5*02,48
0,IGHJ6*02,39
15,IGHJ6*02,15
2,IGHJ4*02,46
9,IGHJ4*02,2
13,IGHJ4*02,10
2,IGHJ3*01,6
12,IGHJ6*02,17
5,IGHJ4*02,88
10,IGHJ4*02,27
3,IGHJ6*02,15
1,IGHJ3*02,56
3,IGHJ3*02,82
13,IGHJ6*02,11
3,IGHJ1*01,11
18,IGHJ6*02,51
6,IGHJ3*02,1
14,IGHJ3*01,1
9,IGHJ5*02,1
0,IGHJ3*02,125
15,IGHJ5*02,1
2,IGHJ5*02,8
0,IGHJ4*02,60
14,IGHJ6*02,3
4,IGHJ6*02,15
1,IGHJ5*02,31
6,IGHJ2*01,6
3,IGHJ4*02,31
6,IGHJ4*02,17
8,IGHJ4*02,144
5,IGHJ3*02,1
6,IGHJ6*02,5
5,IGHJ6*02,51
16,IGHJ5*02,2
7,IGHJ4*02,36
16,IGHJ6*02,9
4,IGHJ2*01,10
