v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-70*01,IGHD3-3*01,IGHJ4*02,0,0,0,19,8,0,3,4,1,0,39,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,3,0,6,0,13,0,42,3
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,12,15,0,81,7
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,0,13,0,6,9,7,0,54,26
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,34,0,84,5
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,13,3,0,3,1,18,0,60,3
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,2,0,6,5,4,0,45,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,3,0,12,18,0,6,12,22,0,75,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,6,13,6,0,63,9
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,1,2,0,8,0,14,6,13,0,57,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,3,4,0,0,39,21
IGHV3-33*01,IGHD4-17*01,IGHJ6*02,0,2,0,7,13,0,6,12,5,0,54,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,3,0,0,0,6,14,6,0,63,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,7,9,7,0,6,10,11,0,48,8
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,3,6,7,0,6,9,8,0,48,5
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,5,0,6,0,1,0,69,15
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,1,0,0,0,6,2,2,0,48,39
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,15,0,6,4,10,6,51,4
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,6,0,3,5,0,6,17,0,6,51,6
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,18,15,0,6,1,16,0,54,2
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,12,0,6,5,20,6,51,14
IGHV4-39*01,IGHD3-9*01,IGHJ6*02,0,0,21,5,0,0,3,0,0,0,48,26
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,6,2,4,0,45,10
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,0,2,0,3,3,0,6,51,7
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,6,3,7,0,60,6
IGHV3-74*01,IGHD3-16*03,IGHJ4*02,0,0,23,7,7,0,6,0,2,0,30,1
IGHV4-59*11,IGHD3-22*01,IGHJ4*02,0,1,9,10,0,0,9,7,8,0,54,3
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,1,3,0,3,6,2,6,51,3
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,7,9,2,0,6,0,7,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,3,8,1,0,3,15,1,0,66,2
IGHV1-2*02,IGHD3-3*01,IGHJ4*02,0,1,10,8,6,0,6,6,20,0,60,1
IGHV1-2*02,IGHD3-10*03,IGHJ4*02,0,0,1,0,4,0,6,1,5,0,60,1
