v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,37,0,87,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,7,0,3,4,3,0,39,3
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,6,1,0,3,0,6,0,1,0,54,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,13,0,2,0,16,9,2,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,0,2,14,0,0,0,16,1,2,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,1,12,0,2,0,16,1,1,0,45,1
IGHV3-9*01,IGHD3-3*02,IGHJ3*02,0,3,10,0,3,0,8,0,1,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,8,3,23,7,0,3,31,0,0,51,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,11,6,0,6,0,2,0,30,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,2,7,0,0,0,6,7,34,0,84,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,5,20,3,0,3,5,1,0,39,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,3,9,0,0,6,4,10,0,50,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,3,1,9,0,0,16,4,4,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,4,1,0,4,0,16,2,8,0,45,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,0,0,11,13,0,6,18,12,0,51,3
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,7,4,6,2,0,8,9,7,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,11,5,0,0,48,12
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,2,0,10,0,16,10,2,0,45,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,6,8,0,8,7,6,0,48,4
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,9,8,0,0,2,12,0,54,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,18,6,3,0,6,14,7,0,51,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,6,7,7,1,54,4
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,2,6,5,9,0,6,15,3,0,57,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,8,0,0,2,8,0,54,4
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,9,0,0,16,2,4,0,45,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,6,0,1,1,69,12
IGHV4-4*02,IGHD3-22*01,IGHJ6*02,0,2,3,20,18,0,6,14,13,1,58,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,11,5,1,0,48,6
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,0,5,0,7,0,6,4,12,0,51,4
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,6,4,0,1,69,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,7,5,6,0,6,2,7,1,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,10,0,6,8,4,0,51,8
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,8,2,3,0,16,4,8,0,45,4
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,0,2,0,8,0,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,2,0,16,8,5,0,45,3
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,6,12,3,1,69,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,0,8,0,0,1,3,0,54,2
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,7,8,3,0,6,1,22,0,53,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,2,0,0,3,1,4,0,60,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,6,0,6,3,7,1,60,6
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,2,12,18,0,6,13,13,1,66,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,3,4,10,0,69,8
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,3,0,10,0,16,11,2,0,45,8
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,3,0,0,6,5,42,0,89,1
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,1,8,2,6,0,6,2,19,0,57,11
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,1,5,14,0,0,16,1,3,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,2,3,0,3,1,7,0,60,5
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,11,0,6,8,5,1,54,3
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,1,5,0,3,4,10,0,69,3
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,3,7,5,0,0,6,3,1,1,60,1
IGHV4-59*i02,IGHD1-1*01,IGHJ4*02,0,0,9,0,0,0,9,3,16,0,54,1
IGHV1-8*01,IGHD2-2*01,IGHJ5*02,0,0,12,0,0,0,6,26,8,0,84,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*01,0,2,0,0,5,0,0,2,0,0,54,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,0,1,12,18,0,6,10,14,1,67,1
IGHV4-59*i02,IGHD6-13*01,IGHJ4*02,0,0,6,0,3,0,9,7,8,0,54,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,6,13,7,0,62,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,10,0,13,0,6,17,7,0,61,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,0,1,8,4,0,6,4,26,0,76,1
IGHV3-33*01,IGHD6-13*01,IGHJ4*02,0,4,0,6,4,0,16,9,1,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,4,10,0,6,8,6,0,51,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,2,11,0,6,8,5,0,51,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,1,3,0,10,0,16,12,2,0,45,2
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,3,3,19,15,0,6,3,17,1,54,3
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,6,1,10,0,16,14,3,0,45,3
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,6,3,0,6,0,20,0,51,9
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,6,6,34,0,84,16
IGHV3-30*04,IGHD1-26*01,IGHJ3*02,0,3,10,0,3,0,6,0,5,0,39,4
IGHV3-33*01,IGHD4-17*01,IGHJ3*02,0,3,0,8,3,0,6,3,4,0,39,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,3,0,0,6,15,1,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,7,5,1,0,6,15,4,0,66,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,4,6,2,0,3,1,10,0,60,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,0,0,6,5,34,0,84,13
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,0,3,0,3,6,1,0,51,3
IGHV3-30*04,IGHD3-3*02,IGHJ3*02,0,3,17,0,3,0,6,0,1,0,39,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,5,8,0,0,3,18,0,0,67,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,2,0,8,0,3,8,13,0,57,5
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,3,1,27,5,0,6,13,6,0,42,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,3,0,6,0,6,0,60,6
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,6,6,5,0,53,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,4,1,0,2,0,6,10,1,0,55,1
IGHV1-69*01,IGHD6-19*01,IGHJ5*02,0,0,16,0,2,0,6,4,4,0,42,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,7,0,3,0,6,5,36,0,83,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,3,1,7,2,0,6,4,2,0,39,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,5,5,0,0,6,0,4,1,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,0,0,8,16,7,0,8,8,12,0,48,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,3,8,7,0,0,1,9,0,51,15
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,4,0,0,17,0,6,7,3,1,63,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,1,2,0,0,6,9,0,0,66,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,0,0,2,0,8,1,1,0,48,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,1,3,0,2,0,16,1,6,0,45,2
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,6,0,3,3,2,0,39,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,1,12,0,3,0,8,0,1,0,48,5
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,0,5,0,13,0,6,4,21,0,51,9
IGHV1-8*01,IGHD2-8*01,IGHJ5*02,0,0,0,0,0,0,6,1,25,0,88,1
IGHV2-70*01,IGHD5-18*01,IGHJ4*02,0,0,6,4,3,0,3,2,0,0,39,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,5,0,0,18,0,6,8,4,1,63,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,3,24,0,15,0,6,3,19,1,54,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,1,3,0,3,1,6,0,60,17
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,6,3,0,6,9,1,0,51,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,1,0,6,3,0,16,4,2,0,45,3
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,3,9,0,2,0,6,1,4,0,39,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,9,0,51,7
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,0,4,0,0,6,3,5,0,66,5
IGHV3-33*01,IGHD3-3*01,IGHJ3*02,0,3,0,22,0,0,6,1,17,0,54,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,2,7,0,0,0,6,7,30,0,80,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,0,1,7,9,7,0,8,10,11,0,48,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,2,9,6,2,0,6,11,0,0,51,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*01,0,0,2,0,5,0,3,4,1,0,39,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,9,0,12,0,6,9,6,1,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,3,0,6,6,6,0,47,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,0,1,15,8,6,0,8,10,9,0,48,2
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,3,23,7,5,0,6,0,15,0,42,10
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,0,5,6,0,6,3,3,1,69,2
IGHV4-59*i02,IGHD2-15*01,IGHJ4*02,0,0,8,6,0,0,9,6,4,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,8,5,0,0,6,17,3,0,66,1
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,2,3,9,1,0,6,4,3,0,39,4
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,11,10,15,0,6,13,1,1,51,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,0,6,0,3,4,2,0,39,16
