v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*02,IGHD1-1*01,IGHJ1*01,0,4,0,0,3,0,3,6,1,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,0,0,2,0,10,1,1,0,48,2
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,3,4,0,0,55,1
IGHV4-39*01,IGHD3-3*02,IGHJ5*02,0,0,15,0,1,0,3,0,20,0,66,2
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,0,14,1,0,3,13,7,0,66,1
IGHV3-15*01,IGHD3-9*01,IGHJ4*02,0,2,0,0,8,0,0,2,3,0,54,1
IGHV3-11*01,IGHD1-20*01,IGHJ4*02,0,0,0,6,5,0,6,2,9,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,3,2,3,0,3,1,7,0,60,3
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,6,1,11,1,54,3
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,1,4,0,0,6,10,2,0,66,3
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,4,9,5,0,6,4,6,0,37,1
IGHV1-69*01,IGHD6-6*01,IGHJ4*02,0,3,4,1,3,0,6,3,4,0,42,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,3,1,15,1,0,3,11,13,0,66,1
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,3,9,0,6,0,6,1,0,0,42,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,2,3,0,3,6,7,0,60,2
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,4,0,0,8,0,0,4,3,0,54,1
IGHV3-33*01,IGHD6-19*01,IGHJ6*02,0,0,13,0,13,0,6,6,10,1,54,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,9,0,6,7,34,0,78,1
IGHV3-30*04,IGHD6-25*01,IGHJ3*02,0,3,10,0,3,0,6,2,5,0,39,6
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,3,0,5,8,0,0,3,8,0,54,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,2,4,4,7,0,6,0,2,0,30,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,1,0,0,6,15,7,0,63,7
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,3,4,11,0,69,22
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,4,6,6,0,0,9,23,4,0,58,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,3,0,6,5,4,0,45,1
IGHV3-33*01,IGHD6-13*01,IGHJ3*02,0,2,1,2,0,0,6,3,5,0,54,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,3,3,8,0,3,9,16,0,57,2
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,8,10,3,0,3,6,15,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,4,6,3,0,6,12,5,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,5,5,0,0,0,6,1,1,0,51,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,0,9,4,5,0,6,0,3,0,30,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,2,4,0,6,1,7,0,60,8
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,0,3,0,3,0,1,0,36,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,4
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,19,0,4,0,13,4,9,0,48,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,1,9,0,0,3,2,7,0,72,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,4,1,0,0,6,14,7,0,63,4
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,6,3,6,0,45,10
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,4,6,8,0,10,3,6,0,48,19
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,0,9,13,0,0,6,15,0,0,54,11
IGHV4-39*01,IGHD2-8*02,IGHJ5*02,0,0,7,0,1,0,3,1,11,0,66,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,3,4,1,0,0,6,16,7,0,63,1
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,0,2,0,10,0,0,0,48,4
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,1,0,3,0,3,5,7,0,69,1
IGHV4-39*01,IGHD5-12*01,IGHJ4*02,0,3,9,0,8,0,3,24,2,0,57,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,6,8,13,16,0,6,14,0,0,33,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,6,8,0,0,6,16,0,0,76,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,6,12,14,0,81,9
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,0,0,3,14,0,0,66,2
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,1,12,18,0,6,12,13,1,66,1
IGHV1-2*02,IGHD2-2*01,IGHJ3*02,0,1,23,0,1,0,6,1,8,0,45,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,0,3,11,1,0,3,1,18,0,66,2
IGHV3-7*01,IGHD1-26*01,IGHJ4*02,0,1,4,9,5,0,10,10,9,0,48,9
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,13,4,0,13,5,2,0,48,1
IGHV3-74*01,IGHD1-1*01,IGHJ4*02,0,0,8,0,8,0,6,0,1,0,30,1
IGHV1-2*02,IGHD3-3*02,IGHJ3*02,0,1,10,10,0,0,6,0,5,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,5,2,3,8,0,3,9,16,0,56,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,0,4,0,6,9,2,0,60,4
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,5,9,0,0,3,6,7,0,72,1
IGHV3-74*01,IGHD3-16*02,IGHJ6*02,0,1,7,19,15,0,6,8,5,1,51,1
IGHV3-74*01,IGHD3-3*02,IGHJ6*02,0,1,0,10,15,0,6,2,1,1,51,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,3,4,9,0,69,2
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,4,0,0,0,6,15,6,0,63,17
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,3,6,9,1,0,6,9,5,0,45,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,2,8,1,0,6,3,4,0,45,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,8,0,3,6,13,0,57,9
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,6,0,6,0,1,0,30,2
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,8,6,0,6,1,10,0,46,1
IGHV1-69*01,IGHD5-18*01,IGHJ5*02,0,4,0,0,0,0,10,1,0,0,48,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,0,0,0,8,4,0,6,2,7,0,45,1
