v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-69*01,IGHD2-8*01,IGHJ5*02,0,3,13,0,1,0,6,1,2,7,48,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,2,17,9,1,0,3,4,29,0,66,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,9,0,0,6,4,1,1,69,1
IGHV3-11*01,IGHD3-16*02,IGHJ4*02,0,0,10,14,3,0,14,6,1,0,45,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,18,0,6,1,13,0,53,1
IGHV4-39*01,IGHD3-3*02,IGHJ6*02,0,0,16,2,8,0,3,0,0,8,48,1
IGHV3-33*01,IGHD2-21*01,IGHJ3*02,0,2,18,3,0,0,6,1,18,0,54,2
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,3,7,18,6,0,6,3,8,0,42,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,0,5,0,0,14,1,0,0,45,4
IGHV3-74*01,IGHD2-21*01,IGHJ4*02,0,0,10,13,7,0,6,2,2,0,30,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,3,0,2,0,14,1,5,0,45,1
IGHV4-39*01,IGHD1-1*01,IGHJ5*02,0,0,9,0,1,0,3,0,28,0,66,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,4,0,1,0,14,4,5,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,5,0,0,5,6,3,0,51,2
IGHV4-39*01,IGHD3-22*01,IGHJ5*02,0,0,1,14,1,0,3,8,12,0,66,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,16,0,6,6,8,1,63,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,14,8,2,0,14,3,7,0,45,3
IGHV1-69*01,IGHD5-18*01,IGHJ5*02,0,4,0,0,0,0,6,1,0,7,48,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,7,0,13,0,6,7,7,1,54,2
IGHV4-31*03,IGHD1-1*01,IGHJ3*02,0,0,9,3,0,0,3,0,1,0,36,5
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,5,0,6,0,1,1,69,19
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,2,0,0,9,15,0,0,54,2
IGHV4-39*01,IGHD3-3*02,IGHJ5*02,0,0,15,0,1,0,3,0,20,0,66,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,4,0,14,6,5,0,45,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,9,0,14,12,6,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,1,19,8,0,0,3,15,0,47,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,0,2,4,0,6,1,7,0,60,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,8,0,6,0,1,1,66,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,4,14,2,0,14,0,0,0,45,1
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,0,16,9,7,0,6,2,1,0,30,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,6,5,3,0,8,12,9,0,51,12
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,1,2,4,0,6,2,7,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,9,13,1,0,14,1,8,0,45,1
IGHV3-11*01,IGHD6-19*01,IGHJ4*02,0,0,7,5,7,0,14,14,1,0,45,1
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,9,6,0,0,3,0,1,0,36,1
IGHV3-7*01,IGHD4-17*01,IGHJ5*02,0,1,0,0,15,0,8,0,20,0,51,11
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,1,24,0,8,0,3,1,0,8,48,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,1,6,5,4,0,6,12,13,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,5,7,0,2,2,6,0,51,9
IGHV3-33*01,IGHD3-3*02,IGHJ4*02,0,3,9,0,2,0,14,0,0,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,1,8,1,0,3,13,1,0,66,1
IGHV3-20*01,IGHD3-22*01,IGHJ6*02,0,1,3,13,15,0,6,1,11,1,54,3
IGHV4-59*i02,IGHD3-10*01,IGHJ4*02,0,0,6,13,0,0,9,9,6,0,54,1
IGHV3-11*01,IGHD3-3*01,IGHJ4*02,0,0,13,9,3,0,14,10,1,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ3*02,0,1,27,1,1,0,14,0,8,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,1,4,0,0,6,10,2,0,66,3
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,0,12,1,0,3,12,5,0,66,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,8,1,0,3,14,1,0,66,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,7,5,2,0,14,1,3,0,45,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,2,1,0,4,0,6,6,2,0,60,5
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,6,4,0,0,0,8,7,15,0,51,3
IGHV4-39*01,IGHD2-8*01,IGHJ5*02,0,0,6,0,1,0,3,0,11,0,66,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,4,0,14,5,5,0,45,2
IGHV4-39*01,IGHD6-19*01,IGHJ6*02,0,0,13,0,8,0,3,1,4,8,48,1
