d_3p_del,d_gene,count
5,IGHD3-3*01,25
8,IGHD1-20*01,1
6,IGHD3-10*01,3
6,IGHD7-27*01,1
5,IGHD1-26*01,6
9,IGHD4-17*01,1
7,IGHD3-3*01,3
1,IGHD6-6*01,1
13,IGHD2-21*01,1
18,IGHD3-22*01,1
8,IGHD3-3*01,3
0,IGHD3-9*01,29
0,IGHD2-15*01,1
8,IGHD1-26*01,3
5,IGHD6-6*01,2
14,IGHD3-22*01,1
5,IGHD1-20*01,20
5,IGHD3-22*01,1
4,IGHD1-1*01,18
2,IGHD3-16*02,2
3,IGHD4-17*01,1
8,IGHD6-13*01,22
7,IGHD6-19*01,1
0,IGHD6-25*01,1
9,IGHD3-9*01,1
1,IGHD3-3*01,36
12,IGHD1-20*01,1
8,IGHD2-21*01,1
26,IGHD3-3*01,2
0,IGHD6-6*01,77
5,IGHD3-10*01,4
17,IGHD3-3*01,1
2,IGHD1-26*01,2
17,IGHD3-22*01,1
4,IGHD6-13*01,1
5,IGHD6-19*01,1
10,IGHD3-9*01,7
3,IGHD3-3*01,25
14,IGHD3-10*01,3
4,IGHD3-10*01,3
2,IGHD6-6*01,1
0,IGHD3-3*02,2
2,IGHD1-20*01,12
3,IGHD6-19*01,3
0,IGHD1-26*01,13
10,IGHD3-3*02,8
12,IGHD1-26*01,1
9,IGHD3-22*01,23
0,IGHD3-3*01,8
1,IGHD3-10*01,2
0,IGHD3-22*01,13
9,IGHD1-26*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,11
5,IGHD1-1*01,18
15,IGHD3-16*02,2
0,IGHD3-10*01,57
12,IGHD2-21*01,1
0,IGHD3-16*01,3
6,IGHD2-15*01,6
0,IGHD5-18*01,3
2,IGHD3-22*01,62
11,IGHD3-9*01,5
16,IGHD3-9*01,3
6,IGHD1-20*01,1
6,IGHD4-17*01,2
8,IGHD4-17*01,1
6,IGHD3-16*02,1
3,IGHD3-16*02,1
0,IGHD2-2*01,1
9,IGHD2-8*01,1
0,IGHD1-7*01,5
0,IGHD3-16*02,45
19,IGHD3-3*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,4
13,IGHD3-10*01,28
10,IGHD3-3*01,1
6,IGHD1-26*01,20
1,IGHD7-27*01,5
0,IGHD6-13*01,50
13,IGHD3-22*01,5
17,IGHD3-10*01,1
12,IGHD3-10*01,16
5,IGHD2-21*01,22
10,IGHD3-22*01,1
0,IGHD1-1*01,28
6,IGHD3-22*01,2
0,IGHD5-12*01,1
2,IGHD3-3*02,1
0,IGHD2-8*01,5
11,IGHD3-22*01,4
26,IGHD2-15*01,1
2,IGHD6-25*01,1
0,IGHD4-17*01,45
0,IGHD1-20*01,20
9,IGHD6-19*01,1
7,IGHD1-20*01,1
8,IGHD3-10*01,9
9,IGHD3-3*01,2
3,IGHD1-1*01,5
1,IGHD3-16*02,32
3,IGHD3-9*01,1
3,IGHD5-12*01,1
18,IGHD3-16*02,1
5,IGHD2-15*01,1
14,IGHD3-16*02,2
0,IGHD7-27*01,49
