d_3p_del,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,14
18,IGHD3-10*01,1
0,IGHD5-18*01,1
12,IGHD3-10*02,9
10,IGHD1-26*01,5
6,IGHD6-19*01,1
6,IGHD3-10*02,20
1,IGHD6-6*01,13
0,IGHD2-21*01,1
8,IGHD3-3*01,30
0,IGHD3-9*01,8
4,IGHD6-19*01,1
3,IGHD1-26*01,1
8,IGHD1-26*01,49
8,IGHD1-7*01,1
14,IGHD2-15*01,1
5,IGHD1-20*01,5
18,IGHD2-15*01,1
14,IGHD3-10*01,7
4,IGHD1-1*01,29
2,IGHD1-20*01,7
14,IGHD2-2*01,1
8,IGHD6-13*01,12
7,IGHD6-19*01,1
0,IGHD6-25*01,8
8,IGHD2-21*01,1
0,IGHD6-6*01,26
0,IGHD2-8*01,4
17,IGHD3-3*01,1
2,IGHD1-26*01,4
19,IGHD3-10*01,1
19,IGHD3-16*02,1
10,IGHD3-9*01,10
3,IGHD3-3*01,9
5,IGHD3-22*01,2
4,IGHD3-10*01,3
10,IGHD2-21*01,1
17,IGHD3-3*02,1
20,IGHD3-10*02,1
0,IGHD3-3*02,5
15,IGHD3-3*01,2
3,IGHD6-19*01,11
0,IGHD1-26*01,18
7,IGHD1-26*01,2
10,IGHD3-3*02,19
12,IGHD1-26*01,1
9,IGHD3-22*01,12
7,IGHD6-13*01,21
15,IGHD2-21*01,1
0,IGHD3-3*01,4
1,IGHD3-10*01,4
0,IGHD3-22*01,15
9,IGHD1-26*01,15
12,IGHD6-19*01,1
0,IGHD6-19*01,66
0,IGHD2-15*01,2
0,IGHD3-10*01,10
12,IGHD2-21*01,2
0,IGHD3-16*01,1
6,IGHD2-15*01,20
13,IGHD3-16*02,18
4,IGHD3-22*01,9
2,IGHD3-22*01,124
11,IGHD3-9*01,2
14,IGHD2-21*01,1
10,IGHD6-19*01,1
13,IGHD2-15*01,2
6,IGHD1-20*01,1
0,IGHD2-2*01,5
0,IGHD1-7*01,16
0,IGHD3-16*02,19
18,IGHD3-3*01,1
3,IGHD2-21*01,18
1,IGHD2-21*01,1
13,IGHD3-10*01,47
3,IGHD3-10*01,5
10,IGHD3-3*01,1
6,IGHD1-26*01,47
8,IGHD6-19*01,1
9,IGHD6-13*01,1
1,IGHD7-27*01,9
0,IGHD6-13*01,32
1,IGHD6-19*01,13
13,IGHD3-22*01,6
12,IGHD3-10*01,72
5,IGHD2-21*01,6
10,IGHD3-22*01,3
6,IGHD3-22*01,11
15,IGHD3-10*02,1
0,IGHD5-12*01,4
5,IGHD3-10*01,7
2,IGHD6-13*01,1
15,IGHD3-10*01,1
0,IGHD3-10*02,2
0,IGHD4-17*01,70
0,IGHD1-20*01,1
9,IGHD6-19*01,4
12,IGHD2-15*01,10
11,IGHD2-2*01,1
11,IGHD1-26*01,2
8,IGHD3-10*01,4
6,IGHD1-1*01,1
9,IGHD3-3*01,2
7,IGHD2-21*01,1
9,IGHD1-1*01,1
3,IGHD1-1*01,1
9,IGHD2-8*02,2
18,IGHD3-16*02,1
0,IGHD1-1*01,37
14,IGHD3-16*02,4
11,IGHD4-17*01,2
0,IGHD7-27*01,13
