d_3p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,42
7,IGHD3-16*03,14
0,IGHD4-17*01,75
0,IGHD1-14*01,38
0,IGHD6-13*01_t4a,5
2,IGHD3-22*01,35
1,IGHD7-27*01,7
12,IGHD3-10*01,27
8,IGHD6-13*01,16
0,IGHD6-19*01,27
5,IGHD2-21*02,2
6,IGHD6-13*01_t4a,4
9,IGHD2-15*01_t19-_c28t,13
10,IGHD2-15*01_t19-_c28t,11
4,IGHD1-26*01,40
17,IGHD3-3*01,13
3,IGHD5-24*01,9
14,IGHD3-22*01_a14t_t16-_a17g_c28-,2
11,IGHD3-22*01_a14t_t16-_a17g_c28-,15
8,IGHD1-26*01,10
0,IGHD1-20*01,10
5,IGHD2-21*01,17
9,IGHD3-22*01_a14t_t16-_a17g_c28-,20
9,IGHD3-22*01_c28-,4
1,IGHD1-20*01,7
8,IGHD3-10*01,10
0,IGHD3-22*01,36
2,IGHD1-26*01,18
0,IGHD6-13*01,20
2,IGHD1/OR15-1a*01,10
4,IGHD2-21*02_c3g_c22g_27attcc31,19
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
0,IGHD1-26*01,2
2,IGHD1-20*01,10
4,IGHD3-10*01,7
5,IGHD3-3*01,40
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
0,IGHD3-3*01,5
10,IGHD3-22*01_a14t_t16-_a17g_c28-,12
8,IGHD3-22*01_c28-,24
3,IGHD3-3*01,27
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
18,IGHD3-22*01_c28-,6
5,IGHD3-10*01,7
2,IGHD6-19*01,5
9,IGHD5/OR15-5a*01,15
3,IGHD6-19*01,4
4,IGHD4-17*01,1
11,IGHD3-9*01_i5c_i25c,9
4,IGHD1-1*01,12
8,IGHD3-22*01_a14t_t16-_a17g_c28-,1
1,IGHD7-27*01_i0c_c1t_t2a,2
9,IGHD1-20*01,1
5,IGHD4-17*01,2
7,IGHD3-3*01,4
2,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-8*01_a14t,5
3,IGHD4-23*01_g11-_c18a,1
3,IGHD5-12*01_g10-,2
15,IGHD3-3*01,2
2,IGHD5-12*01_g10-_g18a,2
0,IGHD3-10*01,1
6,IGHD2-21*02,2
23,IGHD3-16*03,1
6,IGHD3-10*01,2
9,IGHD3-10*01,4
4,IGHD3-3*01,2
5,IGHD6-13*01,1
19,IGHD3-3*01,4
9,IGHD6-13*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,9
13,IGHD3-16*03,1
13,IGHD3-9*01_c18g_a30c,6
6,IGHD2-21*01,4
8,IGHD3-22*01,1
4,IGHD6-13*01,1
14,IGHD3-9*01_i5c_i25c,2
2,IGHD4-17*01,1
2,IGHD3-3*01,2
5,IGHD5-24*01,1
6,IGHD6-19*01,1
21,IGHD3-22*01_a14t_c28-,2
0,IGHD2-8*01_c12g_a15g_t21-_a22c,1
11,IGHD3-22*01,1
8,IGHD3-3*01,1
15,IGHD3-9*01_i5c_i25c,1
19,IGHD2-15*01_g18-_t19-_c28-,1
1,IGHD4-17*01,1
6,IGHD1-20*01,1
