d_3p_del,d_gene,count
0,IGHD2-8*02,5
5,IGHD3-3*01,11
0,IGHD2-21*02,1
12,IGHD3-10*02,9
10,IGHD1-26*01,5
6,IGHD6-19*01,1
6,IGHD3-10*02,18
1,IGHD6-6*01,9
0,IGHD2-21*01,1
8,IGHD3-3*01,27
0,IGHD3-9*01,6
4,IGHD6-19*01,2
3,IGHD1-26*01,1
8,IGHD1-26*01,40
14,IGHD2-15*01,1
5,IGHD1-20*01,4
5,IGHD3-22*01,2
4,IGHD1-1*01,26
2,IGHD1-20*01,5
14,IGHD2-2*01,1
8,IGHD6-13*01,9
0,IGHD6-25*01,6
21,IGHD3-3*01,1
8,IGHD2-21*01,1
0,IGHD6-6*01,19
5,IGHD3-10*01,5
2,IGHD1-26*01,5
10,IGHD3-9*01,8
3,IGHD3-3*01,7
14,IGHD3-10*01,5
4,IGHD3-10*01,3
10,IGHD2-21*01,1
0,IGHD3-3*02,2
12,IGHD3-10*01,67
3,IGHD6-19*01,10
13,IGHD3-16*02,17
7,IGHD1-26*01,1
10,IGHD3-3*02,15
12,IGHD1-26*01,1
9,IGHD3-22*01,8
7,IGHD6-13*01,20
15,IGHD2-21*01,1
0,IGHD3-3*01,7
1,IGHD3-10*01,3
0,IGHD3-22*01,15
9,IGHD1-26*01,14
12,IGHD6-19*01,1
0,IGHD6-19*01,61
0,IGHD2-15*01,3
15,IGHD3-16*02,1
0,IGHD3-10*01,7
12,IGHD2-21*01,2
0,IGHD3-16*01,1
6,IGHD2-15*01,19
0,IGHD5-18*01,1
4,IGHD3-22*01,8
2,IGHD3-22*01,103
11,IGHD3-9*01,2
13,IGHD2-15*01,2
6,IGHD1-20*01,1
0,IGHD2-2*01,3
0,IGHD1-7*01,14
0,IGHD1-20*01,1
18,IGHD3-3*01,1
3,IGHD2-21*01,17
0,IGHD7-27*01,9
1,IGHD2-21*01,1
13,IGHD3-10*01,40
3,IGHD3-10*01,5
10,IGHD3-3*01,1
6,IGHD1-26*01,37
8,IGHD6-19*01,1
0,IGHD1-26*01,16
9,IGHD6-13*01,1
1,IGHD7-27*01,6
13,IGHD6-19*01,1
0,IGHD6-13*01,25
1,IGHD6-19*01,12
13,IGHD3-22*01,6
15,IGHD3-3*01,2
5,IGHD2-21*01,5
10,IGHD3-22*01,3
6,IGHD3-22*01,11
0,IGHD5-12*01,2
0,IGHD2-8*01,4
0,IGHD4-17*01,60
0,IGHD3-16*02,18
9,IGHD6-19*01,3
12,IGHD2-15*01,10
11,IGHD2-2*01,1
8,IGHD3-10*01,4
6,IGHD1-1*01,1
9,IGHD3-3*01,2
7,IGHD2-21*01,1
14,IGHD2-21*01,1
3,IGHD1-1*01,1
9,IGHD2-8*02,2
18,IGHD3-16*02,1
0,IGHD1-1*01,28
14,IGHD3-16*02,2
11,IGHD4-17*01,2
9,IGHD1-1*01,1
