d_3p_del,d_gene,count
19,IGHD3-3*01,1
7,IGHD3-16*03,18
0,IGHD4-17*01,50
0,IGHD1-14*01,32
0,IGHD6-13*01,28
13,IGHD3-22*01,3
1,IGHD7-27*01,48
12,IGHD3-10*01,29
0,IGHD6-6*01,26
0,IGHD6-19*01,20
7,IGHD4-17*01,2
9,IGHD5-12*01,8
6,IGHD1-26*01,5
0,IGHD3-16*03,29
0,IGHD1-26*01,44
17,IGHD3-3*01,16
3,IGHD5-24*01,10
18,IGHD3-22*01,13
5,IGHD3-9*01,26
8,IGHD1-26*01,16
0,IGHD1-20*01,9
5,IGHD2-21*01,16
10,IGHD3-22*01,4
1,IGHD1-20*01,8
9,IGHD2-21*01,1
8,IGHD3-10*01,3
8,IGHD3-3*01,3
0,IGHD3-10*03,1
2,IGHD1-26*01,18
3,IGHD1-1*01,6
6,IGHD2-15*01,8
3,IGHD1-14*01,3
4,IGHD3-10*01,7
1,IGHD3-3*01,27
0,IGHD1-7*01,23
5,IGHD3-3*01,13
0,IGHD1-1*01,6
0,IGHD3-22*01,37
0,IGHD3-3*01,4
26,IGHD3-22*01,1
9,IGHD3-22*01,26
3,IGHD3-3*01,24
4,IGHD6-19*01,1
20,IGHD3-22*01,1
5,IGHD3-10*01,8
3,IGHD6-19*01,9
0,IGHD3-9*01,34
2,IGHD4-17*01,1
7,IGHD6-13*01,1
2,IGHD3-22*01,13
4,IGHD1-1*01,12
17,IGHD2-21*01,2
0,IGHD7-27*01,8
0,IGHD4-23*01,3
11,IGHD1-1*01,3
9,IGHD1-20*01,1
2,IGHD1-20*01,8
7,IGHD4-23*01,2
7,IGHD3-3*01,4
9,IGHD3-3*01,1
0,IGHD2-8*01,2
3,IGHD3-22*01,1
2,IGHD1-14*01,1
0,IGHD2-15*01,5
0,IGHD5-12*01,2
5,IGHD6-13*01,2
0,IGHD2-2*01,4
18,IGHD3-10*01,1
0,IGHD3-10*01,2
18,IGHD3-16*03,1
6,IGHD6-6*01,2
4,IGHD6-13*01,2
6,IGHD3-10*01,2
9,IGHD3-10*01,4
4,IGHD3-3*01,2
19,IGHD3-22*01,5
16,IGHD3-22*01,1
13,IGHD3-10*01,7
4,IGHD2-21*01,4
8,IGHD3-22*01,1
9,IGHD3-10*03,2
6,IGHD3-22*01,1
8,IGHD6-6*01,1
7,IGHD1-20*01,1
5,IGHD3-22*01,4
5,IGHD4-17*01,3
0,IGHD2-21*02,3
3,IGHD4-17*01,1
2,IGHD3-3*01,2
9,IGHD1-26*01,1
8,IGHD5-24*01,1
12,IGHD3-22*01,2
15,IGHD2-8*01,1
9,IGHD6-6*01,1
0,IGHD2-21*01,2
4,IGHD3-22*01,1
6,IGHD1-14*01,2
