d_3p_del,d_gene,count
2,IGHD2-21*02_c3g_c22g_27attcc31,6
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
2,IGHD3-22*01,48
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,13
0,IGHD3-22*01_c28-,32
19,IGHD3-3*01,2
0,IGHD2-21*02_c3g_c22g_27attcc31,23
0,IGHD6-13*01,16
18,IGHD3-3*01,3
0,IGHD4-17*01,91
5,IGHD3-22*01_c28-,3
10,IGHD2-15*01_t19-_c28t,6
0,IGHD1-26*01,29
3,IGHD2-21*02_c3g_c22g_27attcc31,13
1,IGHD7-27*01,20
5,IGHD3-3*01,35
0,IGHD3-10*01,24
8,IGHD6-13*01,30
5,IGHD3-10*01,26
4,IGHD2-21*02_c3g_c22g_27attcc31,25
3,IGHD6-19*01_t12c,14
0,IGHD7-27*01_i0c_c1t_t2a,19
0,IGHD1-14*01,13
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,13
12,IGHD3-10*01,30
2,IGHD3-22*01_c28-,13
0,IGHD5-18*01_c8t_a9g_t14c_g16a,1
2,IGHD1-20*01,14
8,IGHD1-26*01,26
5,IGHD6-13*01,5
10,IGHD3/OR15-3a*01,2
2,IGHD3-3*01,10
3,IGHD1-1*01,2
8,IGHD3-10*01,12
9,IGHD3-22*01,51
3,IGHD5-24*01,23
9,IGHD3-22*01_a14t_t16-_a17g_c28-,14
0,IGHD3-3*01,6
17,IGHD3-3*01,5
1,IGHD6-19*01,5
9,IGHD4-23*01_g11-_c18a,2
0,IGHD5-12*01_t8c_g10-_a19g,1
0,IGHD3-3*02,2
0,IGHD6-6*01,3
9,IGHD4-11*01_16tc17,9
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
4,IGHD4-17*01,3
1,IGHD4-23*01,5
10,IGHD1-26*01,2
4,IGHD1-1*01,10
0,IGHD3-22*01,2
7,IGHD6-13*01,4
0,IGHD3/OR15-3a*01,2
2,IGHD3-3*02,8
5,IGHD2-21*01,4
0,IGHD7-27*01,1
0,IGHD6-19*01_t12c,2
3,IGHD2-2*01_a14g,2
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD2-8*01_a1g,2
8,IGHD3-3*01,1
19,IGHD3-22*01,3
1,IGHD3/OR15-3a*01,8
2,IGHD1-26*01,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
0,IGHD2-2*01_a14-,1
8,IGHD5-24*01,2
1,IGHD1-20*01,5
6,IGHD4-17*01,2
4,IGHD2-21*01,4
6,IGHD3-10*01,5
0,IGHD6-19*01,6
2,IGHD6-19*01,2
0,IGHD2-8*01_c31t,1
12,IGHD2-15*01_t19-_c28t,2
14,IGHD3-10*01,3
1,IGHD1-26*01,3
6,IGHD2-2*02_a14g,1
6,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD2-8*01_a1g,1
0,IGHD1-20*01,2
7,IGHD2-21*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
12,IGHD4-23*01_g11-_c18a,1
3,IGHD3-10*01,1
0,IGHD4-23*01,1
5,IGHD4-17*01,1
16,IGHD3-10*01,1
11,IGHD4-23*01,2
0,IGHD1-1*01,1
4,IGHD3-10*03,1
0,IGHD4/OR15-4a*01,1
