d_3p_del,d_gene,count
5,IGHD3-3*01,15
6,IGHD3-10*01,13
16,IGHD3-3*01,1
0,IGHD5-18*01,1
14,IGHD2-2*01,1
10,IGHD1-26*01,4
6,IGHD6-19*01,2
9,IGHD4-17*01,12
12,IGHD6-13*01,1
15,IGHD2-2*01,1
1,IGHD6-6*01,17
15,IGHD3-10*01,2
0,IGHD2-21*01,2
8,IGHD3-3*01,30
0,IGHD3-9*01,5
8,IGHD2-15*01,2
0,IGHD3-10*02,1
3,IGHD1-26*01,1
8,IGHD1-26*01,69
1,IGHD1-7*01,1
14,IGHD3-10*01,2
4,IGHD1-1*01,25
2,IGHD1-20*01,7
1,IGHD1-1*01,2
8,IGHD6-13*01,20
12,IGHD3-16*02,1
3,IGHD3-22*01,9
3,IGHD2-15*01,2
0,IGHD6-6*01,24
5,IGHD3-10*01,7
2,IGHD1-26*01,6
11,IGHD3-3*02,3
7,IGHD3-22*01,2
10,IGHD3-9*01,11
3,IGHD3-3*01,8
5,IGHD3-22*01,2
11,IGHD6-13*01,1
4,IGHD3-10*01,3
10,IGHD6-13*01,1
0,IGHD3-3*02,4
15,IGHD3-3*01,3
3,IGHD6-19*01,8
1,IGHD3-9*01,1
0,IGHD1-26*01,16
12,IGHD2-2*01,1
10,IGHD3-3*02,17
9,IGHD3-22*01,14
7,IGHD6-13*01,12
0,IGHD3-3*01,9
1,IGHD3-10*01,4
0,IGHD3-22*01,14
9,IGHD1-26*01,14
0,IGHD6-19*01,89
7,IGHD4-17*01,6
4,IGHD6-25*01,3
2,IGHD1-1*01,4
0,IGHD3-10*01,10
6,IGHD2-15*01,17
13,IGHD3-16*02,18
2,IGHD3-22*01,130
16,IGHD3-9*01,1
13,IGHD2-15*01,1
5,IGHD4-17*01,1
0,IGHD2-2*01,2
0,IGHD1-7*01,21
0,IGHD3-16*02,20
18,IGHD3-3*01,1
3,IGHD2-21*01,15
10,IGHD2-2*01,5
8,IGHD3-22*01,2
13,IGHD3-10*01,49
3,IGHD3-10*01,5
6,IGHD1-26*01,28
8,IGHD6-19*01,1
1,IGHD7-27*01,14
7,IGHD2-8*02,2
0,IGHD6-13*01,27
15,IGHD3-16*02,5
13,IGHD3-22*01,5
12,IGHD3-10*01,75
5,IGHD2-21*01,7
5,IGHD2-15*01,1
6,IGHD3-22*01,4
1,IGHD1-26*01,4
0,IGHD5-12*01,1
0,IGHD2-8*01,1
12,IGHD3-3*01,1
2,IGHD6-25*01,4
9,IGHD2-15*01,1
0,IGHD4-17*01,60
26,IGHD3-16*02,1
12,IGHD2-15*01,15
11,IGHD2-2*01,2
8,IGHD3-10*01,29
3,IGHD1-1*01,2
0,IGHD1-1*01,28
14,IGHD3-16*02,1
10,IGHD4-17*01,1
0,IGHD7-27*01,18
9,IGHD3-3*02,1
